utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:10,2025-11-01 02:00:10,Moldova,Chisinau,Europe,4.4,4.4,4.4,93.0,4.4,10000.0,0.0,13.0,1.03,0.0,0.0,1023.0,0,711,Smoke,smoke,50n
2025-11-01 06:00:16,2025-11-01 08:00:16,Moldova,Chisinau,Europe,3.4,3.4,3.4,87.0,3.4,10000.0,0.0,0.0,0.0,0.0,0.0,1025.0,1,800,Clear,clear sky,01d
2025-11-01 12:00:13,2025-11-01 14:00:13,Moldova,Chisinau,Europe,15.4,15.4,15.4,41.0,14.07,10000.0,0.0,0.0,2.06,0.0,10.0,1024.0,1,800,Clear,clear sky,01d
2025-11-01 18:00:19,2025-11-01 20:00:19,Moldova,Chisinau,Europe,9.4,9.4,9.4,66.0,8.92,10000.0,0.0,0.0,1.54,0.0,0.0,1025.0,0,800,Clear,clear sky,01n
2025-11-02 00:00:11,2025-11-02 02:00:11,Moldova,Chisinau,Europe,4.4,4.4,4.4,87.0,3.21,9000.0,0.0,33.0,1.54,0.0,0.0,1024.0,0,802,Clouds,scattered clouds,03n
2025-11-02 06:00:17,2025-11-02 08:00:17,Moldova,Chisinau,Europe,7.34,6.4,7.34,85.0,5.26,10000.0,0.0,100.0,3.09,0.0,150.0,1023.0,1,804,Clouds,overcast clouds,04d
2025-11-02 12:00:15,2025-11-02 14:00:15,Moldova,Chisinau,Europe,19.4,19.4,19.4,55.0,18.83,10000.0,0.0,0.0,6.69,0.0,180.0,1021.0,1,800,Clear,clear sky,01d
2025-11-02 18:00:14,2025-11-02 20:00:14,Moldova,Chisinau,Europe,13.29,12.24,13.29,76.0,12.66,10000.0,0.0,0.0,4.63,0.0,170.0,1021.0,0,800,Clear,clear sky,01n
2025-11-03 00:00:09,2025-11-03 02:00:09,Moldova,Chisinau,Europe,9.01,9.01,10.4,88.0,6.99,10000.0,0.0,0.0,3.6,0.0,180.0,1020.0,0,800,Clear,clear sky,01n
2025-11-03 06:00:14,2025-11-03 08:00:14,Moldova,Chisinau,Europe,11.23,10.4,11.23,91.0,10.78,10000.0,0.0,20.0,4.12,0.0,180.0,1020.0,1,801,Clouds,few clouds,02d
2025-11-03 12:00:19,2025-11-03 14:00:19,Moldova,Chisinau,Europe,17.8,17.3,17.8,61.0,17.23,10000.0,0.0,20.0,6.69,0.0,180.0,1017.0,1,801,Clouds,few clouds,02d
2025-11-03 18:00:14,2025-11-03 20:00:14,Moldova,Chisinau,Europe,13.29,12.24,13.29,76.0,12.66,10000.0,0.0,0.0,4.63,0.0,170.0,1021.0,0,800,Clear,clear sky,01n
2025-11-04 00:00:14,2025-11-04 02:00:14,Moldova,Chisinau,Europe,12.9,12.4,12.9,88.0,12.54,10000.0,0.0,100.0,2.06,0.0,180.0,1017.0,0,804,Clouds,overcast clouds,04n
2025-11-04 06:00:12,2025-11-04 08:00:12,Moldova,Chisinau,Europe,12.9,12.4,12.9,90.0,12.6,5000.0,0.0,100.0,2.57,0.0,300.0,1020.0,1,701,Mist,mist,50d
2025-11-04 12:00:19,2025-11-04 14:00:19,Moldova,Chisinau,Europe,12.34,12.34,12.4,80.0,11.72,10000.0,0.0,100.0,6.17,0.0,320.0,1022.0,1,804,Clouds,overcast clouds,04d
2025-11-04 18:00:15,2025-11-04 20:00:15,Moldova,Chisinau,Europe,11.79,11.4,11.79,75.0,10.98,10000.0,0.0,20.0,6.17,0.0,340.0,1024.0,0,801,Clouds,few clouds,02n
2025-11-05 00:00:11,2025-11-05 02:00:11,Moldova,Chisinau,Europe,9.01,8.4,9.01,83.0,6.99,10000.0,0.0,75.0,3.6,0.0,310.0,1025.0,0,803,Clouds,broken clouds,04n
2025-11-05 06:00:16,2025-11-05 08:00:16,Moldova,Chisinau,Europe,9.01,9.01,9.4,84.0,6.99,10000.0,0.0,100.0,3.6,0.0,310.0,1025.0,1,804,Clouds,overcast clouds,04d
2025-11-05 12:00:18,2025-11-05 14:00:18,Moldova,Chisinau,Europe,12.34,10.4,12.34,74.0,11.56,10000.0,0.0,100.0,0.51,0.0,0.0,1025.0,1,804,Clouds,overcast clouds,04d
2025-11-05 18:00:17,2025-11-05 20:00:17,Moldova,Chisinau,Europe,10.68,10.4,10.68,81.0,9.92,10000.0,0.0,100.0,0.51,0.0,0.0,1025.0,0,804,Clouds,overcast clouds,04n
2025-11-06 00:00:27,2025-11-06 02:00:27,Moldova,Chisinau,Europe,9.56,9.4,9.56,86.0,9.11,10000.0,0.0,100.0,1.54,0.0,10.0,1025.0,0,804,Clouds,overcast clouds,04n
2025-11-06 06:00:19,2025-11-06 08:00:19,Moldova,Chisinau,Europe,9.56,9.4,9.56,88.0,7.93,10000.0,0.0,100.0,3.09,0.0,10.0,1025.0,1,804,Clouds,overcast clouds,04d
2025-11-06 12:00:20,2025-11-06 14:00:20,Moldova,Chisinau,Europe,12.34,12.34,12.4,76.0,11.61,10000.0,0.0,100.0,3.09,0.0,60.0,1024.0,1,804,Clouds,overcast clouds,04d
2025-11-06 18:00:11,2025-11-06 20:00:11,Moldova,Chisinau,Europe,7.9,7.9,9.4,82.0,6.28,10000.0,0.0,0.0,2.57,0.0,60.0,1023.0,0,800,Clear,clear sky,01n
2025-11-07 00:00:16,2025-11-07 02:00:16,Moldova,Chisinau,Europe,8.45,8.4,8.45,86.0,7.33,10000.0,0.0,100.0,2.06,0.0,60.0,1023.0,0,804,Clouds,overcast clouds,04n
2025-11-07 06:00:13,2025-11-07 08:00:13,Moldova,Chisinau,Europe,7.9,7.4,7.9,79.0,5.93,10000.0,0.0,100.0,3.09,0.0,40.0,1023.0,1,804,Clouds,overcast clouds,04d
2025-11-07 12:00:18,2025-11-07 14:00:18,Moldova,Chisinau,Europe,9.4,9.4,9.4,76.0,7.46,10000.0,0.0,100.0,3.6,0.0,30.0,1021.0,1,804,Clouds,overcast clouds,04d
2025-11-07 18:00:14,2025-11-07 20:00:14,Moldova,Chisinau,Europe,8.45,8.4,8.45,80.0,6.04,10000.0,0.0,100.0,4.12,0.0,60.0,1022.0,0,804,Clouds,overcast clouds,04n
2025-11-08 00:00:10,2025-11-08 02:00:10,Moldova,Chisinau,Europe,7.9,7.9,8.4,86.0,5.93,9000.0,0.0,100.0,3.09,0.0,10.0,1022.0,0,804,Clouds,overcast clouds,04n
2025-11-08 06:00:16,2025-11-08 08:00:16,Moldova,Chisinau,Europe,8.45,7.4,8.45,88.0,7.84,4600.0,0.0,100.0,1.54,0.0,110.0,1022.0,1,701,Mist,mist,50d
2025-11-08 12:00:17,2025-11-08 14:00:17,Moldova,Chisinau,Europe,10.4,10.4,10.4,87.0,9.77,10000.0,0.0,100.0,3.09,0.0,90.0,1020.0,1,804,Clouds,overcast clouds,04d
2025-11-08 18:02:04,2025-11-08 20:02:04,Moldova,Chisinau,Europe,10.4,10.4,10.4,81.0,9.61,10000.0,0.0,100.0,2.57,0.0,120.0,1020.0,0,804,Clouds,overcast clouds,04n
2025-11-09 00:00:10,2025-11-09 02:00:10,Moldova,Chisinau,Europe,9.56,9.4,9.56,83.0,8.63,10000.0,0.0,100.0,2.06,0.0,110.0,1020.0,0,804,Clouds,overcast clouds,04n
2025-11-09 06:00:14,2025-11-09 08:00:14,Moldova,Chisinau,Europe,9.01,8.4,9.01,90.0,7.6,7000.0,0.0,100.0,2.57,0.0,90.0,1019.0,1,804,Clouds,overcast clouds,04d
2025-11-09 12:00:16,2025-11-09 14:00:16,Moldova,Chisinau,Europe,11.79,11.79,12.4,87.0,11.3,10000.0,0.0,100.0,2.06,0.0,120.0,1018.0,1,300,Drizzle,light intensity drizzle,09d
2025-11-09 18:00:11,2025-11-09 20:00:11,Moldova,Chisinau,Europe,12.34,12.34,13.4,92.0,12.03,4300.0,0.0,100.0,2.57,0.0,180.0,1017.0,0,701,Mist,mist,50n
2025-11-10 00:00:17,2025-11-10 02:00:17,Moldova,Chisinau,Europe,12.34,12.34,13.4,94.0,12.08,10000.0,0.0,100.0,1.54,0.0,270.0,1017.0,0,804,Clouds,overcast clouds,04n
2025-11-10 06:00:16,2025-11-10 08:00:16,Moldova,Chisinau,Europe,10.12,10.12,10.4,95.0,9.67,250.0,0.0,100.0,2.06,0.0,360.0,1018.0,1,741,Fog,fog,50d
2025-11-10 12:00:18,2025-11-10 14:00:18,Moldova,Chisinau,Europe,14.01,13.4,14.01,92.0,13.87,10000.0,0.0,100.0,2.06,0.0,190.0,1015.0,1,804,Clouds,overcast clouds,04d
2025-11-10 18:00:15,2025-11-10 20:00:15,Moldova,Chisinau,Europe,11.79,11.4,11.79,93.0,11.45,4200.0,5.62,75.0,4.63,0.0,70.0,1013.0,0,521,Rain,shower rain,09n
2025-11-11 00:00:12,2025-11-11 02:00:12,Moldova,Chisinau,Europe,11.79,11.4,11.79,95.0,11.51,5000.0,0.0,100.0,1.54,0.0,350.0,1012.0,0,701,Mist,mist,50n
2025-11-11 06:00:18,2025-11-11 08:00:18,Moldova,Chisinau,Europe,11.79,11.4,11.79,96.0,11.53,10000.0,0.0,100.0,2.57,0.0,310.0,1012.0,1,804,Clouds,overcast clouds,04d
2025-11-11 12:00:18,2025-11-11 14:00:18,Moldova,Chisinau,Europe,11.79,11.4,11.79,93.0,11.45,10000.0,0.0,100.0,5.14,0.0,340.0,1013.0,1,804,Clouds,overcast clouds,04d
2025-11-11 18:00:11,2025-11-11 20:00:11,Moldova,Chisinau,Europe,8.91,8.91,9.3,90.0,6.86,10000.0,0.0,0.0,3.6,0.0,340.0,1016.0,0,800,Clear,clear sky,01n
2025-11-12 00:00:15,2025-11-12 02:00:15,Moldova,Chisinau,Europe,5.12,5.12,6.4,93.0,3.45,10000.0,0.0,0.0,2.06,0.0,310.0,1018.0,0,800,Clear,clear sky,01n
2025-11-12 06:00:16,2025-11-12 08:00:16,Moldova,Chisinau,Europe,5.4,5.4,5.4,93.0,3.77,10000.0,0.0,0.0,2.06,0.0,300.0,1019.0,1,800,Clear,clear sky,01d
2025-11-12 12:00:17,2025-11-12 14:00:17,Moldova,Chisinau,Europe,11.23,11.23,11.4,79.0,10.47,10000.0,0.0,40.0,3.6,0.0,290.0,1020.0,1,802,Clouds,scattered clouds,03d
2025-11-12 18:00:17,2025-11-12 20:00:17,Moldova,Chisinau,Europe,7.9,7.9,8.4,85.0,6.28,10000.0,0.0,40.0,2.57,0.0,290.0,1022.0,0,802,Clouds,scattered clouds,03n
2025-11-13 00:00:20,2025-11-13 02:00:20,Moldova,Chisinau,Europe,5.68,5.4,5.68,90.0,3.65,10000.0,0.0,20.0,2.57,0.0,280.0,1023.0,0,801,Clouds,few clouds,02n
2025-11-13 06:00:16,2025-11-13 08:00:16,Moldova,Chisinau,Europe,6.23,5.4,6.23,94.0,5.3,7000.0,0.0,75.0,1.54,0.0,250.0,1023.0,1,803,Clouds,broken clouds,04d
2025-11-13 12:00:19,2025-11-13 14:00:19,Moldova,Chisinau,Europe,11.63,11.24,11.63,61.0,10.44,10000.0,0.0,100.0,2.06,0.0,340.0,1022.0,1,804,Clouds,overcast clouds,04d
2025-11-13 18:00:17,2025-11-13 20:00:17,Moldova,Chisinau,Europe,7.9,7.9,8.4,85.0,6.28,10000.0,0.0,40.0,2.57,0.0,290.0,1022.0,0,802,Clouds,scattered clouds,03n
2025-11-14 00:00:12,2025-11-14 02:00:12,Moldova,Chisinau,Europe,3.4,3.4,3.4,93.0,2.07,10000.0,0.0,0.0,1.54,0.0,250.0,1022.0,0,800,Clear,clear sky,01n
2025-11-14 06:00:11,2025-11-14 08:00:11,Moldova,Chisinau,Europe,3.29,2.24,3.29,94.0,0.81,1300.0,0.0,100.0,2.57,0.0,220.0,1022.0,1,701,Mist,mist,50d
2025-11-14 12:00:18,2025-11-14 14:00:18,Moldova,Chisinau,Europe,9.56,9.4,9.56,86.0,7.66,10000.0,0.0,75.0,3.6,9.77,230.0,1020.0,1,803,Clouds,broken clouds,04d
2025-11-14 18:00:15,2025-11-14 20:00:15,Moldova,Chisinau,Europe,8.45,5.4,8.45,88.0,6.94,4600.0,0.0,20.0,2.57,0.0,170.0,1020.0,0,701,Mist,mist,50n
2025-11-15 00:00:12,2025-11-15 02:00:12,Moldova,Chisinau,Europe,5.68,5.68,6.4,91.0,2.93,10000.0,0.0,100.0,3.6,0.0,210.0,1019.0,0,804,Clouds,overcast clouds,04n
2025-11-15 06:00:17,2025-11-15 08:00:17,Moldova,Chisinau,Europe,6.23,6.23,6.4,91.0,3.05,7000.0,0.0,100.0,4.63,0.0,210.0,1015.0,1,804,Clouds,overcast clouds,04d
2025-11-15 12:00:16,2025-11-15 14:00:16,Moldova,Chisinau,Europe,13.45,12.4,13.45,68.0,12.63,10000.0,0.0,0.0,4.12,0.0,240.0,1013.0,1,800,Clear,clear sky,01d
2025-11-15 18:00:15,2025-11-15 20:00:15,Moldova,Chisinau,Europe,8.45,5.4,8.45,88.0,6.94,4600.0,0.0,20.0,2.57,0.0,170.0,1020.0,0,701,Mist,mist,50n
2025-11-16 00:00:14,2025-11-16 02:00:14,Moldova,Chisinau,Europe,4.4,4.4,4.4,100.0,1.72,6000.0,0.0,87.0,3.09,0.0,360.0,1017.0,0,804,Clouds,overcast clouds,04n
