utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:04,2025-11-01 01:00:04,Croatia,Zagreb,Europe,13.7,9.69,13.7,86.0,13.37,10000.0,0.0,0.0,1.03,0.0,270.0,1019.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:11,2025-11-01 07:00:11,Croatia,Zagreb,Europe,11.48,6.69,11.48,89.0,11.01,1200.0,0.0,20.0,0.51,0.0,0.0,1019.0,1,741,Fog,fog,50d
2025-11-01 12:00:08,2025-11-01 13:00:08,Croatia,Zagreb,Europe,21.69,21.69,21.69,53.0,21.3,10000.0,0.0,0.0,2.57,0.0,220.0,1018.0,1,800,Clear,clear sky,01d
2025-11-01 18:00:13,2025-11-01 19:00:13,Croatia,Zagreb,Europe,18.7,16.69,18.7,68.0,18.4,10000.0,0.0,0.0,3.09,0.0,220.0,1017.0,0,800,Clear,clear sky,01n
2025-11-02 00:00:05,2025-11-02 01:00:05,Croatia,Zagreb,Europe,16.48,13.69,16.48,78.0,16.22,10000.0,0.0,0.0,2.57,0.0,200.0,1018.0,0,800,Clear,clear sky,01n
2025-11-02 06:00:12,2025-11-02 07:00:12,Croatia,Zagreb,Europe,13.7,12.69,13.7,83.0,13.29,10000.0,0.0,0.0,0.51,0.0,0.0,1016.0,1,800,Clear,clear sky,01d
2025-11-02 12:00:10,2025-11-02 13:00:10,Croatia,Zagreb,Europe,22.59,20.69,22.59,53.0,22.29,10000.0,0.0,0.0,4.63,0.0,230.0,1014.0,1,800,Clear,clear sky,01d
2025-11-02 18:00:09,2025-11-02 19:00:09,Croatia,Zagreb,Europe,18.14,17.69,18.14,69.0,17.81,10000.0,0.0,0.0,2.57,0.0,200.0,1013.0,0,800,Clear,clear sky,01n
2025-11-03 00:00:04,2025-11-03 01:00:04,Croatia,Zagreb,Europe,17.03,17.03,17.69,72.0,16.67,10000.0,0.0,0.0,2.57,0.0,180.0,1011.0,0,800,Clear,clear sky,01n
2025-11-03 06:00:09,2025-11-03 07:00:09,Croatia,Zagreb,Europe,10.92,9.69,10.92,82.0,10.21,10000.0,1.54,100.0,3.09,0.0,10.0,1018.0,1,501,Rain,moderate rain,10d
2025-11-03 12:00:14,2025-11-03 13:00:14,Croatia,Zagreb,Europe,13.69,13.69,13.69,72.0,12.99,10000.0,0.0,20.0,3.09,0.0,220.0,1021.0,1,801,Clouds,few clouds,02d
2025-11-03 18:00:09,2025-11-03 19:00:09,Croatia,Zagreb,Europe,18.14,17.69,18.14,69.0,17.81,10000.0,0.0,0.0,2.57,0.0,200.0,1013.0,0,800,Clear,clear sky,01n
2025-11-04 00:00:09,2025-11-04 01:00:09,Croatia,Zagreb,Europe,8.7,3.69,8.7,85.0,8.7,10000.0,0.0,7.0,1.03,0.0,0.0,1027.0,0,741,Fog,fog,50n
2025-11-04 06:00:07,2025-11-04 07:00:07,Croatia,Zagreb,Europe,5.37,1.69,5.37,87.0,5.37,800.0,0.0,0.0,0.51,0.0,0.0,1028.0,1,741,Fog,fog,50d
2025-11-04 12:00:14,2025-11-04 13:00:14,Croatia,Zagreb,Europe,13.69,13.69,13.69,62.0,12.73,10000.0,0.0,20.0,2.06,0.0,230.0,1027.0,1,801,Clouds,few clouds,02d
2025-11-04 18:00:10,2025-11-04 19:00:10,Croatia,Zagreb,Europe,10.37,8.69,10.37,70.0,9.29,10000.0,0.0,0.0,1.03,0.0,130.0,1027.0,0,800,Clear,clear sky,01n
2025-11-05 00:00:06,2025-11-05 01:00:06,Croatia,Zagreb,Europe,7.59,1.69,7.59,80.0,7.59,10000.0,0.0,3.0,1.03,0.0,230.0,1027.0,0,741,Fog,fog,50n
2025-11-05 06:00:11,2025-11-05 07:00:11,Croatia,Zagreb,Europe,4.81,-0.31,4.81,87.0,4.81,300.0,0.0,100.0,1.03,0.0,110.0,1027.0,1,741,Fog,fog,50d
2025-11-05 12:00:13,2025-11-05 13:00:13,Croatia,Zagreb,Europe,15.92,10.69,15.92,54.0,14.98,10000.0,0.0,0.0,1.03,0.0,0.0,1025.0,1,800,Clear,clear sky,01d
2025-11-05 18:00:11,2025-11-05 19:00:11,Croatia,Zagreb,Europe,10.37,7.69,10.37,71.0,9.32,10000.0,0.0,0.0,0.51,0.0,0.0,1023.0,0,800,Clear,clear sky,01n
2025-11-06 00:00:15,2025-11-06 01:00:15,Croatia,Zagreb,Europe,6.48,1.69,6.48,84.0,5.59,10000.0,0.0,22.0,1.54,0.0,260.0,1022.0,0,741,Fog,fog,50n
2025-11-06 06:00:13,2025-11-06 07:00:13,Croatia,Zagreb,Europe,4.25,-1.31,4.25,87.0,4.25,400.0,0.0,6.0,1.03,0.0,230.0,1021.0,1,741,Fog,fog,50d
2025-11-06 12:00:14,2025-11-06 13:00:14,Croatia,Zagreb,Europe,15.37,11.69,15.37,58.0,14.48,10000.0,0.0,20.0,1.03,0.0,0.0,1018.0,1,801,Clouds,few clouds,02d
2025-11-06 18:00:06,2025-11-06 19:00:06,Croatia,Zagreb,Europe,9.25,6.69,9.25,75.0,9.25,10000.0,0.0,0.0,0.51,0.0,0.0,1018.0,0,800,Clear,clear sky,01n
2025-11-07 00:00:11,2025-11-07 01:00:11,Croatia,Zagreb,Europe,6.48,1.69,6.48,86.0,5.59,10000.0,0.0,0.0,1.54,0.0,240.0,1017.0,0,741,Fog,fog,50n
2025-11-07 06:00:09,2025-11-07 07:00:09,Croatia,Zagreb,Europe,4.25,-0.31,4.25,88.0,4.25,3000.0,0.0,0.0,1.03,0.0,220.0,1018.0,1,741,Fog,fog,50d
2025-11-07 12:00:13,2025-11-07 13:00:13,Croatia,Zagreb,Europe,6.69,6.69,6.69,93.0,5.83,5000.0,0.0,100.0,1.54,0.0,70.0,1017.0,1,701,Mist,mist,50d
2025-11-07 18:00:09,2025-11-07 19:00:09,Croatia,Zagreb,Europe,8.14,5.69,8.14,85.0,7.48,8000.0,0.0,75.0,1.54,0.0,220.0,1017.0,0,803,Clouds,broken clouds,04n
2025-11-08 00:00:04,2025-11-08 01:00:04,Croatia,Zagreb,Europe,9.25,6.69,9.25,84.0,9.25,5000.0,0.0,100.0,0.0,0.0,0.0,1016.0,0,701,Mist,mist,50n
2025-11-08 06:00:11,2025-11-08 07:00:11,Croatia,Zagreb,Europe,8.7,6.69,8.7,85.0,8.12,5000.0,0.0,100.0,1.54,0.0,250.0,1014.0,1,701,Mist,mist,50d
2025-11-08 12:00:12,2025-11-08 13:00:12,Croatia,Zagreb,Europe,10.92,9.69,10.92,79.0,10.13,5000.0,0.0,100.0,2.06,0.0,40.0,1014.0,1,804,Clouds,overcast clouds,04d
2025-11-08 18:01:59,2025-11-08 19:01:59,Croatia,Zagreb,Europe,9.25,7.69,9.25,86.0,9.25,5000.0,0.0,20.0,0.51,0.0,230.0,1015.0,0,741,Fog,fog,50n
2025-11-09 00:00:05,2025-11-09 01:00:05,Croatia,Zagreb,Europe,8.7,6.69,8.7,89.0,8.7,2500.0,0.0,80.0,0.51,0.0,210.0,1017.0,0,701,Mist,mist,50n
2025-11-09 06:00:10,2025-11-09 07:00:10,Croatia,Zagreb,Europe,4.81,4.69,4.81,93.0,3.68,200.0,0.0,100.0,1.54,0.0,250.0,1018.0,1,741,Fog,fog,50d
2025-11-09 12:00:11,2025-11-09 13:00:11,Croatia,Zagreb,Europe,6.69,6.69,6.69,93.0,5.83,1500.0,0.0,100.0,1.54,0.0,280.0,1018.0,1,701,Mist,mist,50d
2025-11-09 18:00:06,2025-11-09 19:00:06,Croatia,Zagreb,Europe,7.59,6.69,7.59,91.0,7.59,300.0,0.0,100.0,1.03,0.0,0.0,1018.0,0,741,Fog,fog,50n
2025-11-10 00:00:11,2025-11-10 01:00:11,Croatia,Zagreb,Europe,5.92,4.69,5.92,93.0,5.92,200.0,0.0,100.0,0.51,0.0,0.0,1018.0,0,741,Fog,fog,50n
2025-11-10 06:00:11,2025-11-10 07:00:11,Croatia,Zagreb,Europe,4.25,2.69,4.25,94.0,3.04,300.0,0.0,100.0,1.54,0.0,230.0,1018.0,1,741,Fog,fog,50d
2025-11-10 12:00:13,2025-11-10 13:00:13,Croatia,Zagreb,Europe,4.69,4.69,4.69,100.0,4.69,3500.0,0.0,100.0,1.03,0.0,0.0,1017.0,1,701,Mist,mist,50d
2025-11-10 18:00:08,2025-11-10 19:00:08,Croatia,Zagreb,Europe,7.03,5.69,7.03,89.0,7.03,1000.0,0.0,100.0,1.03,0.0,0.0,1017.0,0,741,Fog,fog,50n
2025-11-11 00:00:07,2025-11-11 01:00:07,Croatia,Zagreb,Europe,5.37,4.69,5.37,92.0,5.37,700.0,0.0,100.0,1.03,0.0,0.0,1018.0,0,741,Fog,fog,50n
2025-11-11 06:00:13,2025-11-11 07:00:13,Croatia,Zagreb,Europe,3.7,2.69,3.7,93.0,3.7,500.0,0.0,100.0,1.03,0.0,0.0,1019.0,1,741,Fog,fog,50d
2025-11-11 12:00:12,2025-11-11 13:00:12,Croatia,Zagreb,Europe,4.69,4.69,4.69,93.0,4.69,800.0,0.0,100.0,1.03,0.0,0.0,1019.0,1,741,Fog,fog,50d
2025-11-11 18:00:05,2025-11-11 19:00:05,Croatia,Zagreb,Europe,5.92,5.69,5.92,92.0,5.92,1000.0,0.0,100.0,0.51,0.0,0.0,1020.0,0,701,Mist,mist,50n
2025-11-12 00:00:10,2025-11-12 01:00:10,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,1.78,800.0,0.0,100.0,2.06,0.0,300.0,1022.0,0,741,Fog,fog,50n
2025-11-12 06:00:11,2025-11-12 07:00:11,Croatia,Zagreb,Europe,3.7,1.69,3.7,94.0,3.7,600.0,0.0,100.0,1.03,0.0,0.0,1022.0,1,741,Fog,fog,50n
2025-11-12 12:00:12,2025-11-12 13:00:12,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,2500.0,0.0,100.0,0.51,0.0,0.0,1022.0,1,701,Mist,mist,50d
2025-11-12 18:00:11,2025-11-12 19:00:11,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,300.0,0.0,100.0,0.51,0.0,0.0,1022.0,0,741,Fog,fog,50n
2025-11-13 00:00:13,2025-11-13 01:00:13,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,600.0,0.0,100.0,0.51,0.0,0.0,1023.0,0,300,Drizzle,light intensity drizzle,09n
2025-11-13 06:00:11,2025-11-13 07:00:11,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,500.0,0.0,100.0,1.03,0.0,0.0,1022.0,1,741,Fog,fog,50d
2025-11-13 12:00:14,2025-11-13 13:00:14,Croatia,Zagreb,Europe,5.69,5.69,5.69,93.0,4.68,3000.0,0.0,100.0,1.54,0.0,80.0,1021.0,1,701,Mist,mist,50d
2025-11-13 18:00:11,2025-11-13 19:00:11,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,300.0,0.0,100.0,0.51,0.0,0.0,1022.0,0,741,Fog,fog,50n
2025-11-14 00:00:05,2025-11-14 01:00:05,Croatia,Zagreb,Europe,3.69,3.69,3.69,93.0,3.69,200.0,0.0,100.0,0.0,0.0,0.0,1021.0,0,741,Fog,fog,50n
2025-11-14 06:00:06,2025-11-14 07:00:06,Croatia,Zagreb,Europe,0.69,0.69,0.69,93.0,0.69,800.0,0.0,33.0,0.0,0.0,0.0,1019.0,1,741,Fog,fog,50d
2025-11-14 12:00:13,2025-11-14 13:00:13,Croatia,Zagreb,Europe,18.7,13.69,18.7,60.0,18.19,10000.0,0.0,0.0,1.03,0.0,0.0,1017.0,1,800,Clear,clear sky,01d
2025-11-14 18:00:10,2025-11-14 19:00:10,Croatia,Zagreb,Europe,15.92,14.69,15.92,66.0,15.29,10000.0,0.0,0.0,3.09,0.0,220.0,1017.0,0,800,Clear,clear sky,01n
2025-11-15 00:00:06,2025-11-15 01:00:06,Croatia,Zagreb,Europe,12.59,12.59,12.69,75.0,11.86,10000.0,0.0,0.0,4.12,0.0,230.0,1016.0,0,800,Clear,clear sky,01n
2025-11-15 06:00:12,2025-11-15 07:00:12,Croatia,Zagreb,Europe,13.7,12.69,13.7,69.0,12.93,10000.0,0.0,0.0,6.17,0.0,240.0,1015.0,1,800,Clear,clear sky,01d
2025-11-15 12:00:11,2025-11-15 13:00:11,Croatia,Zagreb,Europe,18.14,17.69,18.14,63.0,17.65,10000.0,0.0,0.0,7.72,0.0,240.0,1013.0,1,800,Clear,clear sky,01d
2025-11-15 18:00:10,2025-11-15 19:00:10,Croatia,Zagreb,Europe,15.92,14.69,15.92,66.0,15.29,10000.0,0.0,0.0,3.09,0.0,220.0,1017.0,0,800,Clear,clear sky,01n
