utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:13,2025-11-01 04:00:13,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,40.0,2.06,0.0,0.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-01 06:00:19,2025-11-01 10:00:19,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,20.0,2.57,0.0,280.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-01 12:00:16,2025-11-01 16:00:16,Seychelles,Victoria,Africa,30.94,30.94,30.94,62.0,35.22,10000.0,0.0,20.0,4.12,0.0,120.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-01 18:00:22,2025-11-01 22:00:22,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.0,20.0,1.54,0.0,0.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-02 00:00:14,2025-11-02 04:00:14,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,75.0,0.51,0.0,0.0,1012.0,0,803,Clouds,broken clouds,04n
2025-11-02 06:00:19,2025-11-02 10:00:19,Seychelles,Victoria,Africa,29.94,29.94,29.94,74.0,35.88,10000.0,0.0,40.0,5.14,0.0,110.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-02 12:00:18,2025-11-02 16:00:18,Seychelles,Victoria,Africa,27.94,27.94,27.94,83.0,32.41,10000.0,0.0,40.0,5.14,0.0,130.0,1012.0,1,802,Clouds,scattered clouds,03d
2025-11-02 18:00:17,2025-11-02 22:00:17,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.0,40.0,3.6,0.0,130.0,1015.0,0,802,Clouds,scattered clouds,03n
2025-11-03 00:00:12,2025-11-03 04:00:12,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.9,40.0,4.63,0.0,130.0,1013.0,0,500,Rain,light rain,10n
2025-11-03 06:00:17,2025-11-03 10:00:17,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.13,40.0,5.14,0.0,130.0,1015.0,1,500,Rain,light rain,10d
2025-11-03 12:00:22,2025-11-03 16:00:22,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.0,75.0,5.14,0.0,130.0,1012.0,1,803,Clouds,broken clouds,04d
2025-11-03 18:00:17,2025-11-03 22:00:17,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.0,40.0,3.6,0.0,130.0,1015.0,0,802,Clouds,scattered clouds,03n
2025-11-04 00:00:17,2025-11-04 04:00:17,Seychelles,Victoria,Africa,24.94,24.94,24.94,94.0,25.94,8000.0,1.24,100.0,1.54,0.0,280.0,1013.0,0,521,Rain,shower rain,09n
2025-11-04 06:00:15,2025-11-04 10:00:15,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.36,40.0,1.54,0.0,80.0,1015.0,1,500,Rain,light rain,10d
2025-11-04 12:00:22,2025-11-04 16:00:22,Seychelles,Victoria,Africa,22.94,22.94,22.94,94.0,23.74,3000.0,1.72,75.0,4.63,12.35,350.0,1011.0,1,522,Rain,heavy intensity shower rain,09d
2025-11-04 18:00:18,2025-11-04 22:00:18,Seychelles,Victoria,Africa,23.94,23.94,23.94,94.0,24.84,10000.0,0.1,20.0,1.54,0.0,270.0,1014.0,0,500,Rain,light rain,10n
2025-11-05 00:00:14,2025-11-05 04:00:14,Seychelles,Victoria,Africa,23.94,23.94,23.94,94.0,24.84,10000.0,0.0,20.0,0.0,0.0,0.0,1011.0,0,801,Clouds,few clouds,02n
2025-11-05 06:00:19,2025-11-05 10:00:19,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,20.0,1.54,0.0,100.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-05 12:00:21,2025-11-05 16:00:21,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,40.0,2.06,0.0,120.0,1010.0,1,802,Clouds,scattered clouds,03d
2025-11-05 18:00:20,2025-11-05 22:00:20,Seychelles,Victoria,Africa,25.94,25.94,25.94,89.0,26.91,10000.0,0.12,0.0,1.03,0.0,0.0,1013.0,0,500,Rain,light rain,10n
2025-11-06 00:00:33,2025-11-06 04:00:33,Seychelles,Victoria,Africa,24.94,24.94,24.94,88.0,25.79,10000.0,0.0,20.0,1.03,0.0,210.0,1010.0,0,801,Clouds,few clouds,02n
2025-11-06 06:00:22,2025-11-06 10:00:22,Seychelles,Victoria,Africa,29.94,29.94,29.94,70.0,34.89,10000.0,0.0,20.0,4.12,0.0,330.0,1013.0,1,801,Clouds,few clouds,02d
2025-11-06 12:00:24,2025-11-06 16:00:24,Seychelles,Victoria,Africa,29.94,29.94,29.94,70.0,34.89,10000.0,0.0,20.0,6.69,0.0,350.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-06 18:00:14,2025-11-06 22:00:14,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.0,20.0,1.54,0.0,300.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-07 00:00:19,2025-11-07 04:00:19,Seychelles,Victoria,Africa,24.94,24.94,24.94,88.0,25.79,10000.0,0.0,20.0,0.51,0.0,0.0,1010.0,0,801,Clouds,few clouds,02n
2025-11-07 06:00:16,2025-11-07 10:00:16,Seychelles,Victoria,Africa,29.0,29.0,29.0,74.0,33.49,10000.0,0.0,40.0,2.57,0.0,10.0,1013.0,1,802,Clouds,scattered clouds,03d
2025-11-07 12:00:21,2025-11-07 16:00:21,Seychelles,Victoria,Africa,29.94,29.94,29.94,70.0,34.89,10000.0,0.0,40.0,5.14,0.0,350.0,1011.0,1,802,Clouds,scattered clouds,03d
2025-11-07 18:00:17,2025-11-07 22:00:17,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,20.0,2.06,0.0,290.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-08 00:00:14,2025-11-08 04:00:14,Seychelles,Victoria,Africa,24.94,24.94,24.94,78.0,25.53,10000.0,0.0,20.0,1.03,0.0,0.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-08 06:00:19,2025-11-08 10:00:19,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,20.0,2.06,0.0,10.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-08 12:00:20,2025-11-08 16:00:20,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,40.0,2.57,0.0,360.0,1011.0,1,802,Clouds,scattered clouds,03d
2025-11-08 18:02:08,2025-11-08 22:02:08,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,20.0,1.03,0.0,280.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-09 00:00:13,2025-11-09 04:00:13,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,20.0,1.54,0.0,300.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-09 06:00:17,2025-11-09 10:00:17,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,40.0,4.12,0.0,320.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-09 12:00:19,2025-11-09 16:00:19,Seychelles,Victoria,Africa,30.94,30.94,30.94,55.0,33.55,10000.0,0.0,20.0,3.09,0.0,10.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-09 18:00:14,2025-11-09 22:00:14,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,0.0,2.06,0.0,270.0,1014.0,0,800,Clear,clear sky,01n
2025-11-10 00:00:19,2025-11-10 04:00:19,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,20.0,0.51,0.0,0.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-10 06:00:19,2025-11-10 10:00:19,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,75.0,1.54,0.0,20.0,1015.0,1,803,Clouds,broken clouds,04d
2025-11-10 12:00:21,2025-11-10 16:00:21,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.0,40.0,1.03,0.0,0.0,1011.0,1,802,Clouds,scattered clouds,03d
2025-11-10 18:00:18,2025-11-10 22:00:18,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,40.0,1.03,0.0,0.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-11 00:00:15,2025-11-11 04:00:15,Seychelles,Victoria,Africa,23.94,23.94,23.94,94.0,24.84,10000.0,0.0,40.0,2.06,0.0,280.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-11 06:00:21,2025-11-11 10:00:21,Seychelles,Victoria,Africa,25.94,25.94,25.94,89.0,26.91,10000.0,0.24,40.0,2.06,0.0,350.0,1014.0,1,500,Rain,light rain,10d
2025-11-11 12:00:21,2025-11-11 16:00:21,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,75.0,1.54,0.0,30.0,1012.0,1,803,Clouds,broken clouds,04d
2025-11-11 18:00:13,2025-11-11 22:00:13,Seychelles,Victoria,Africa,25.94,25.94,25.94,89.0,26.91,10000.0,0.0,20.0,1.03,0.0,290.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-12 00:00:18,2025-11-12 04:00:18,Seychelles,Victoria,Africa,25.94,25.94,25.94,89.0,26.91,10000.0,0.58,75.0,2.57,0.0,120.0,1012.0,0,500,Rain,light rain,10n
2025-11-12 06:00:19,2025-11-12 10:00:19,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,40.0,5.66,0.0,130.0,1014.0,1,802,Clouds,scattered clouds,03d
2025-11-12 12:00:20,2025-11-12 16:00:20,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.0,40.0,6.17,0.0,130.0,1012.0,1,802,Clouds,scattered clouds,03d
2025-11-12 18:00:21,2025-11-12 22:00:21,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,20.0,4.12,0.0,140.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-13 00:00:23,2025-11-13 04:00:23,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,40.0,4.63,0.0,130.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-13 06:00:19,2025-11-13 10:00:19,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,20.0,5.14,0.0,130.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-13 12:00:22,2025-11-13 16:00:22,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,20.0,5.14,0.0,120.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-13 18:00:21,2025-11-13 22:00:21,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.0,20.0,4.12,0.0,140.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-14 00:00:16,2025-11-14 04:00:16,Seychelles,Victoria,Africa,24.94,24.94,24.94,88.0,25.79,10000.0,0.0,40.0,1.03,0.0,0.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-14 06:00:14,2025-11-14 10:00:14,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,20.0,1.54,0.0,0.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-14 12:00:23,2025-11-14 16:00:23,Seychelles,Victoria,Africa,26.94,26.94,26.94,89.0,30.46,10000.0,0.0,75.0,1.54,0.0,220.0,1011.0,1,520,Rain,light intensity shower rain,09d
2025-11-14 18:00:18,2025-11-14 22:00:18,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,20.0,0.0,0.0,0.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-15 00:00:15,2025-11-15 04:00:15,Seychelles,Victoria,Africa,23.99,23.99,23.99,88.0,24.74,10000.0,0.0,20.0,1.03,0.0,0.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-15 06:00:20,2025-11-15 10:00:20,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,20.0,1.54,0.0,100.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-15 12:00:19,2025-11-15 16:00:19,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,20.0,1.03,0.0,0.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-15 18:00:18,2025-11-15 22:00:18,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,20.0,0.0,0.0,0.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-16 00:00:17,2025-11-16 04:00:17,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.27,40.0,1.54,0.0,160.0,1012.0,0,500,Rain,light rain,10n
2025-11-16 06:00:14,2025-11-16 10:00:14,Seychelles,Victoria,Africa,27.94,27.94,27.94,69.0,30.42,10000.0,0.17,40.0,3.09,0.0,0.0,1015.0,1,500,Rain,light rain,10d
2025-11-16 12:00:18,2025-11-16 16:00:18,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.11,40.0,4.12,0.0,140.0,1012.0,1,500,Rain,light rain,10d
2025-11-16 18:00:17,2025-11-16 22:00:17,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.11,20.0,1.54,0.0,180.0,1015.0,0,500,Rain,light rain,10n
2025-11-17 00:00:12,2025-11-17 04:00:12,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,40.0,1.54,0.0,160.0,1013.0,0,802,Clouds,scattered clouds,03n
2025-11-17 06:00:18,2025-11-17 10:00:18,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,20.0,3.09,0.0,70.0,1016.0,1,801,Clouds,few clouds,02d
2025-11-17 12:00:21,2025-11-17 16:00:21,Seychelles,Victoria,Africa,27.94,27.94,27.94,74.0,31.09,10000.0,0.0,75.0,1.03,0.0,0.0,1012.0,1,500,Rain,light rain,10d
2025-11-17 18:00:17,2025-11-17 22:00:17,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,20.0,1.54,0.0,200.0,1015.0,0,801,Clouds,few clouds,02n
2025-11-18 00:00:15,2025-11-18 04:00:15,Seychelles,Victoria,Africa,24.94,24.94,24.94,83.0,25.66,10000.0,0.0,20.0,1.03,0.0,180.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-18 06:00:22,2025-11-18 10:00:22,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,40.0,2.57,0.0,0.0,1014.0,1,802,Clouds,scattered clouds,03d
2025-11-18 12:00:21,2025-11-18 16:00:21,Seychelles,Victoria,Africa,29.94,29.94,29.94,54.0,31.61,10000.0,0.0,20.0,2.57,0.0,0.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-18 18:00:13,2025-11-18 22:00:13,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,20.0,2.06,0.0,0.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-19 00:00:18,2025-11-19 04:00:18,Seychelles,Victoria,Africa,24.94,24.94,24.94,83.0,25.66,10000.0,0.0,0.0,1.54,0.0,210.0,1011.0,0,800,Clear,clear sky,01n
2025-11-19 06:00:14,2025-11-19 10:00:14,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,20.0,4.12,0.0,110.0,1013.0,1,801,Clouds,few clouds,02d
2025-11-19 12:00:22,2025-11-19 16:00:22,Seychelles,Victoria,Africa,30.94,30.94,30.94,55.0,33.55,10000.0,0.0,20.0,3.09,0.0,240.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-19 18:00:18,2025-11-19 22:00:18,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,0.0,1.54,0.0,0.0,1012.0,0,800,Clear,clear sky,01n
2025-11-20 00:00:16,2025-11-20 04:00:16,Seychelles,Victoria,Africa,24.94,24.94,24.94,83.0,25.66,10000.0,0.0,20.0,1.54,0.0,220.0,1011.0,0,801,Clouds,few clouds,02n
2025-11-20 06:00:21,2025-11-20 10:00:21,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,20.0,2.06,0.0,40.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-20 12:00:23,2025-11-20 16:00:23,Seychelles,Victoria,Africa,29.94,29.94,29.94,66.0,33.97,10000.0,0.0,20.0,2.06,0.0,0.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-20 18:14:48,2025-11-20 22:14:48,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,20.0,0.0,0.0,0.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-21 00:00:14,2025-11-21 04:00:14,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,40.0,0.51,0.0,0.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-21 06:00:18,2025-11-21 10:00:18,Seychelles,Victoria,Africa,29.94,29.94,29.94,62.0,33.12,10000.0,0.0,20.0,2.06,0.0,0.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-21 12:00:21,2025-11-21 16:00:21,Seychelles,Victoria,Africa,29.94,29.94,29.94,70.0,34.89,10000.0,0.0,75.0,3.6,0.0,350.0,1012.0,1,803,Clouds,broken clouds,04d
2025-11-21 18:00:22,2025-11-21 22:00:22,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,20.0,1.03,0.0,0.0,1015.0,0,801,Clouds,few clouds,02n
2025-11-22 00:00:20,2025-11-22 04:00:20,Seychelles,Victoria,Africa,25.94,25.94,25.94,73.0,26.5,10000.0,0.0,20.0,0.51,0.0,260.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-22 06:00:17,2025-11-22 10:00:17,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,40.0,2.06,0.0,0.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-22 12:00:20,2025-11-22 16:00:20,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,40.0,2.57,0.0,270.0,1012.0,1,802,Clouds,scattered clouds,03d
2025-11-22 18:00:14,2025-11-22 22:00:14,Seychelles,Victoria,Africa,27.94,27.94,27.94,69.0,30.42,10000.0,0.0,40.0,1.54,0.0,0.0,1015.0,0,802,Clouds,scattered clouds,03n
2025-11-23 00:00:20,2025-11-23 04:00:20,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.22,20.0,1.54,0.0,230.0,1013.0,0,500,Rain,light rain,10n
2025-11-23 06:00:15,2025-11-23 10:00:15,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.11,20.0,4.63,0.0,140.0,1015.0,1,500,Rain,light rain,10d
2025-11-23 12:00:22,2025-11-23 16:00:22,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,75.0,1.54,0.0,200.0,1012.0,1,803,Clouds,broken clouds,04d
2025-11-23 18:00:18,2025-11-23 22:00:18,Seychelles,Victoria,Africa,26.94,26.94,26.94,83.0,29.88,10000.0,0.0,20.0,2.06,0.0,140.0,1015.0,0,801,Clouds,few clouds,02n
2025-11-24 00:00:14,2025-11-24 04:00:14,Seychelles,Victoria,Africa,22.94,22.94,22.94,94.0,23.74,8000.0,0.7,75.0,2.57,0.0,180.0,1013.0,0,521,Rain,shower rain,09n
2025-11-24 06:00:19,2025-11-24 10:00:19,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.24,40.0,3.6,0.0,140.0,1015.0,1,500,Rain,light rain,10d
2025-11-24 12:00:23,2025-11-24 16:00:23,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.65,40.0,5.14,0.0,120.0,1013.0,1,500,Rain,light rain,10d
2025-11-24 18:00:19,2025-11-24 22:00:19,Seychelles,Victoria,Africa,26.94,26.94,26.94,74.0,29.08,10000.0,0.0,20.0,2.57,0.0,140.0,1015.0,0,801,Clouds,few clouds,02n
2025-11-25 00:00:22,2025-11-25 04:00:22,Seychelles,Victoria,Africa,25.94,25.94,25.94,83.0,26.76,10000.0,0.0,20.0,2.06,0.0,0.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-25 06:00:17,2025-11-25 10:00:17,Seychelles,Victoria,Africa,28.94,28.94,28.94,74.0,33.35,10000.0,0.0,40.0,5.66,0.0,130.0,1016.0,1,802,Clouds,scattered clouds,03d
2025-11-25 12:00:26,2025-11-25 16:00:26,Seychelles,Victoria,Africa,27.94,27.94,27.94,78.0,31.65,10000.0,0.0,75.0,4.63,0.0,130.0,1012.0,1,520,Rain,light intensity shower rain,09d
2025-11-25 18:00:15,2025-11-25 22:00:15,Seychelles,Victoria,Africa,26.94,26.94,26.94,78.0,29.43,10000.0,0.13,20.0,1.54,0.0,160.0,1015.0,0,500,Rain,light rain,10n
2025-11-26 00:00:20,2025-11-26 04:00:20,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,0.0,2.06,0.0,170.0,1013.0,0,800,Clear,clear sky,01n
2025-11-26 06:00:17,2025-11-26 10:00:17,Seychelles,Victoria,Africa,28.94,28.94,28.94,70.0,32.6,10000.0,0.0,20.0,4.63,0.0,120.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-26 12:00:20,2025-11-26 16:00:20,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,20.0,5.14,0.0,120.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-26 18:00:16,2025-11-26 22:00:16,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,0.0,2.06,0.0,270.0,1014.0,0,800,Clear,clear sky,01n
2025-11-27 00:00:22,2025-11-27 04:00:22,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,0.0,1.54,0.0,190.0,1012.0,0,800,Clear,clear sky,01n
2025-11-27 06:00:18,2025-11-27 10:00:18,Seychelles,Victoria,Africa,27.94,27.94,27.94,69.0,30.42,10000.0,0.0,20.0,3.09,0.0,70.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-27 12:00:18,2025-11-27 16:00:18,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,20.0,2.06,0.0,20.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-27 18:19:48,2025-11-27 22:19:48,Seychelles,Victoria,Africa,25.94,25.94,25.94,78.0,26.63,10000.0,0.0,20.0,1.54,0.0,220.0,1014.0,0,801,Clouds,few clouds,02n
2025-11-28 00:00:15,2025-11-28 04:00:15,Seychelles,Victoria,Africa,24.94,24.94,24.94,83.0,25.66,10000.0,0.0,0.0,1.54,0.0,230.0,1012.0,0,800,Clear,clear sky,01n
2025-11-28 06:00:20,2025-11-28 10:00:20,Seychelles,Victoria,Africa,28.94,28.94,28.94,65.0,31.73,10000.0,0.0,20.0,2.06,0.0,10.0,1014.0,1,801,Clouds,few clouds,02d
