utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:15,2025-11-01 01:00:15,Svalbard and Jan Mayen,Longyearbyen,Europe,-0.48,-0.48,-0.48,99.0,-0.48,79.0,0.0,100.0,1.33,1.41,87.0,1011.0,0,804,Clouds,overcast clouds,04n
2025-11-01 06:00:20,2025-11-01 07:00:20,Svalbard and Jan Mayen,Longyearbyen,Europe,-0.41,-0.41,-0.41,98.0,-0.41,2992.0,0.0,100.0,1.23,1.21,83.0,1009.0,0,804,Clouds,overcast clouds,04n
2025-11-01 12:00:17,2025-11-01 13:00:17,Svalbard and Jan Mayen,Longyearbyen,Europe,-0.39,-0.39,-0.39,99.0,-2.63,987.0,0.0,100.0,1.79,1.8,240.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-11-01 18:00:24,2025-11-01 19:00:24,Svalbard and Jan Mayen,Longyearbyen,Europe,-0.4,-0.4,-0.4,92.0,-3.8,10000.0,0.0,99.0,2.8,2.92,238.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-11-02 00:00:16,2025-11-02 01:00:16,Svalbard and Jan Mayen,Longyearbyen,Europe,-2.29,-2.29,-2.29,94.0,-6.75,10000.0,0.0,97.0,3.56,4.32,233.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-11-02 06:00:21,2025-11-02 07:00:21,Svalbard and Jan Mayen,Longyearbyen,Europe,-5.17,-5.17,-5.17,96.0,-10.42,2359.0,0.0,66.0,3.75,3.89,229.0,1004.0,0,803,Clouds,broken clouds,04n
2025-11-02 12:00:20,2025-11-02 13:00:20,Svalbard and Jan Mayen,Longyearbyen,Europe,-6.65,-6.65,-6.65,98.0,-9.73,687.0,0.0,61.0,1.71,1.74,278.0,1005.0,0,803,Clouds,broken clouds,04n
2025-11-02 18:00:18,2025-11-02 19:00:18,Svalbard and Jan Mayen,Longyearbyen,Europe,-7.53,-7.53,-7.53,92.0,-13.16,1663.0,0.0,86.0,3.59,4.5,15.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-11-03 00:00:13,2025-11-03 01:00:13,Svalbard and Jan Mayen,Longyearbyen,Europe,-10.83,-10.83,-10.83,86.0,-10.83,10000.0,0.0,86.0,0.03,1.45,144.0,1011.0,0,804,Clouds,overcast clouds,04n
2025-11-03 06:00:18,2025-11-03 07:00:18,Svalbard and Jan Mayen,Longyearbyen,Europe,-11.13,-11.13,-11.13,90.0,-14.43,10000.0,0.0,73.0,1.49,1.63,139.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-03 12:00:24,2025-11-03 13:00:24,Svalbard and Jan Mayen,Longyearbyen,Europe,-12.13,-12.13,-12.13,90.0,-16.19,10000.0,0.0,50.0,1.79,1.81,151.0,1011.0,0,802,Clouds,scattered clouds,03n
2025-11-03 18:00:18,2025-11-03 19:00:18,Svalbard and Jan Mayen,Longyearbyen,Europe,-7.53,-7.53,-7.53,92.0,-13.16,1663.0,0.0,86.0,3.59,4.5,15.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-11-04 00:00:18,2025-11-04 01:00:18,Svalbard and Jan Mayen,Longyearbyen,Europe,-11.23,-11.23,-11.23,87.0,-14.9,10000.0,0.0,72.0,1.66,2.11,134.0,1010.0,0,803,Clouds,broken clouds,04n
