utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:15,2025-11-01 05:00:15,Tajikistan,Dushanbe,Asia,11.81,11.81,11.81,62.0,10.67,2600.0,0.0,40.0,0.0,0.0,0.0,1027.0,0,721,Haze,haze,50n
2025-11-01 06:00:20,2025-11-01 11:00:20,Tajikistan,Dushanbe,Asia,14.81,14.81,14.81,41.0,13.42,1900.0,0.0,75.0,1.0,0.0,0.0,1025.0,1,721,Haze,haze,50d
2025-11-01 12:00:17,2025-11-01 17:00:17,Tajikistan,Dushanbe,Asia,17.81,17.81,17.81,39.0,16.66,1800.0,0.0,40.0,1.0,0.0,160.0,1020.0,1,721,Haze,haze,50d
2025-11-01 18:00:24,2025-11-01 23:00:24,Tajikistan,Dushanbe,Asia,10.81,10.81,10.81,62.0,9.57,3000.0,0.0,75.0,0.0,0.0,0.0,1021.0,0,721,Haze,haze,50n
2025-11-02 00:00:16,2025-11-02 05:00:16,Tajikistan,Dushanbe,Asia,7.81,7.81,7.81,71.0,7.81,3400.0,0.0,40.0,0.0,0.0,0.0,1019.0,0,701,Mist,mist,50n
2025-11-02 06:00:21,2025-11-02 11:00:21,Tajikistan,Dushanbe,Asia,15.81,15.81,15.81,41.0,14.52,2100.0,0.0,0.0,1.0,0.0,0.0,1018.0,1,711,Smoke,smoke,50d
2025-11-02 12:00:20,2025-11-02 17:00:20,Tajikistan,Dushanbe,Asia,20.81,20.81,20.81,30.0,19.73,3900.0,0.0,0.0,3.0,0.0,270.0,1016.0,1,721,Haze,haze,50d
2025-11-02 18:00:18,2025-11-02 23:00:18,Tajikistan,Dushanbe,Asia,13.81,13.81,13.81,44.0,12.4,5000.0,0.0,0.0,2.0,0.0,50.0,1022.0,0,721,Haze,haze,50n
2025-11-03 00:00:14,2025-11-03 05:00:14,Tajikistan,Dushanbe,Asia,9.81,9.81,9.81,57.0,9.81,5000.0,0.0,0.0,0.0,0.0,0.0,1022.0,0,721,Haze,haze,50n
2025-11-03 06:00:18,2025-11-03 11:00:18,Tajikistan,Dushanbe,Asia,16.81,16.81,16.81,36.0,15.49,4200.0,0.0,5.0,1.0,0.0,0.0,1020.0,1,721,Haze,haze,50d
2025-11-03 12:00:24,2025-11-03 17:00:24,Tajikistan,Dushanbe,Asia,18.81,18.81,18.81,30.0,17.53,4200.0,0.0,20.0,1.0,0.0,260.0,1016.0,1,721,Haze,haze,50d
2025-11-03 18:00:18,2025-11-03 23:00:18,Tajikistan,Dushanbe,Asia,13.81,13.81,13.81,44.0,12.4,5000.0,0.0,0.0,2.0,0.0,50.0,1022.0,0,721,Haze,haze,50n
2025-11-04 00:00:18,2025-11-04 05:00:18,Tajikistan,Dushanbe,Asia,7.81,7.81,7.81,87.0,5.88,8000.0,0.0,100.0,3.0,0.0,90.0,1026.0,0,804,Clouds,overcast clouds,04n
2025-11-04 06:00:16,2025-11-04 11:00:16,Tajikistan,Dushanbe,Asia,9.81,9.81,9.81,62.0,7.35,10000.0,0.0,75.0,5.0,0.0,190.0,1030.0,1,803,Clouds,broken clouds,04d
2025-11-04 12:00:23,2025-11-04 17:00:23,Tajikistan,Dushanbe,Asia,5.81,5.81,5.81,87.0,3.48,9000.0,0.0,75.0,3.0,0.0,120.0,1029.0,1,803,Clouds,broken clouds,04d
2025-11-04 18:00:19,2025-11-04 23:00:19,Tajikistan,Dushanbe,Asia,3.81,3.81,3.81,93.0,1.08,8000.0,0.0,75.0,3.0,0.0,90.0,1032.0,0,803,Clouds,broken clouds,04n
2025-11-05 00:00:16,2025-11-05 05:00:16,Tajikistan,Dushanbe,Asia,3.81,3.81,3.81,93.0,1.98,8000.0,0.0,75.0,2.0,0.0,60.0,1033.0,0,803,Clouds,broken clouds,04n
2025-11-05 06:00:21,2025-11-05 11:00:21,Tajikistan,Dushanbe,Asia,7.81,7.81,7.81,71.0,6.64,7000.0,0.0,20.0,2.0,0.0,0.0,1034.0,1,801,Clouds,few clouds,02d
