utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:09,2025-11-01 03:00:09,Madagascar,Antananarivo,Africa,16.08,16.08,16.08,82.0,15.88,10000.0,0.0,40.0,5.14,0.0,120.0,1021.0,0,802,Clouds,scattered clouds,03n
2025-11-01 06:00:15,2025-11-01 09:00:15,Madagascar,Antananarivo,Africa,18.08,18.08,18.08,68.0,17.72,10000.0,0.0,75.0,5.66,0.0,120.0,1020.0,1,803,Clouds,broken clouds,04d
2025-11-01 12:00:12,2025-11-01 15:00:12,Madagascar,Antananarivo,Africa,26.08,26.08,26.08,38.0,26.08,10000.0,0.0,75.0,4.63,0.0,130.0,1015.0,1,803,Clouds,broken clouds,04d
2025-11-01 18:00:18,2025-11-01 21:00:18,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,82.0,16.98,10000.0,0.0,20.0,5.14,0.0,100.0,1022.0,0,801,Clouds,few clouds,02n
2025-11-02 00:00:11,2025-11-02 03:00:11,Madagascar,Antananarivo,Africa,16.08,16.08,16.08,82.0,15.88,10000.0,0.0,75.0,4.63,0.0,90.0,1020.0,0,803,Clouds,broken clouds,04n
2025-11-02 06:00:16,2025-11-02 09:00:16,Madagascar,Antananarivo,Africa,21.08,21.08,21.08,56.0,20.71,10000.0,0.0,20.0,5.14,0.0,120.0,1020.0,1,801,Clouds,few clouds,02d
2025-11-02 12:00:14,2025-11-02 15:00:14,Madagascar,Antananarivo,Africa,30.08,30.08,30.08,28.0,28.69,10000.0,0.27,20.0,3.09,0.0,150.0,1018.0,1,500,Rain,light rain,10d
2025-11-02 18:00:13,2025-11-02 21:00:13,Madagascar,Antananarivo,Africa,22.08,22.08,22.08,60.0,21.91,10000.0,0.0,75.0,1.54,0.0,260.0,1022.0,0,803,Clouds,broken clouds,04n
2025-11-03 00:00:08,2025-11-03 03:00:08,Madagascar,Antananarivo,Africa,19.08,19.08,19.08,77.0,19.05,10000.0,0.0,75.0,2.06,0.0,340.0,1021.0,0,803,Clouds,broken clouds,04n
2025-11-03 06:00:13,2025-11-03 09:00:13,Madagascar,Antananarivo,Africa,25.08,25.08,25.08,57.0,25.13,10000.0,0.0,40.0,2.57,0.0,130.0,1019.0,1,802,Clouds,scattered clouds,03d
2025-11-03 12:00:18,2025-11-03 15:00:18,Madagascar,Antananarivo,Africa,32.08,32.08,32.08,22.0,30.17,10000.0,0.0,20.0,4.12,0.0,130.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-03 18:00:13,2025-11-03 21:00:13,Madagascar,Antananarivo,Africa,22.08,22.08,22.08,60.0,21.91,10000.0,0.0,75.0,1.54,0.0,260.0,1022.0,0,803,Clouds,broken clouds,04n
2025-11-04 00:00:13,2025-11-04 03:00:13,Madagascar,Antananarivo,Africa,16.08,16.08,16.08,82.0,15.88,10000.0,0.0,20.0,3.6,0.0,100.0,1022.0,0,801,Clouds,few clouds,02n
2025-11-04 06:00:11,2025-11-04 09:00:11,Madagascar,Antananarivo,Africa,22.08,22.08,22.08,49.0,21.62,10000.0,0.0,20.0,4.12,0.0,120.0,1021.0,1,801,Clouds,few clouds,02d
2025-11-04 12:00:18,2025-11-04 15:00:18,Madagascar,Antananarivo,Africa,30.08,30.08,30.08,28.0,28.69,10000.0,0.0,20.0,2.57,0.0,0.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-04 18:00:14,2025-11-04 21:00:14,Madagascar,Antananarivo,Africa,20.08,20.08,20.08,73.0,20.05,6000.0,0.0,75.0,5.14,0.0,90.0,1021.0,0,803,Clouds,broken clouds,04n
2025-11-05 00:00:11,2025-11-05 03:00:11,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,77.0,16.85,10000.0,0.0,20.0,3.6,0.0,90.0,1018.0,0,801,Clouds,few clouds,02n
2025-11-05 06:00:16,2025-11-05 09:00:16,Madagascar,Antananarivo,Africa,23.08,23.08,23.08,53.0,22.83,10000.0,0.0,40.0,1.54,0.0,0.0,1018.0,1,802,Clouds,scattered clouds,03d
2025-11-05 12:00:17,2025-11-05 15:00:17,Madagascar,Antananarivo,Africa,23.08,23.08,23.08,64.0,23.11,7000.0,0.75,75.0,5.66,0.0,170.0,1014.0,1,500,Rain,light rain,10d
2025-11-05 18:00:16,2025-11-05 21:00:16,Madagascar,Antananarivo,Africa,18.08,18.08,18.08,100.0,18.55,9000.0,1.08,75.0,2.06,0.0,70.0,1018.0,0,200,Thunderstorm,thunderstorm with light rain,11n
2025-11-06 00:00:25,2025-11-06 03:00:25,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,100.0,17.45,10000.0,0.0,75.0,1.03,0.0,0.0,1015.0,0,803,Clouds,broken clouds,04n
2025-11-06 06:00:18,2025-11-06 09:00:18,Madagascar,Antananarivo,Africa,22.08,22.08,22.08,73.0,22.25,10000.0,0.0,40.0,3.09,0.0,50.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-06 12:00:19,2025-11-06 15:00:19,Madagascar,Antananarivo,Africa,29.08,29.08,29.08,30.0,27.94,10000.0,0.0,75.0,3.6,0.0,300.0,1009.0,1,803,Clouds,broken clouds,04d
2025-11-06 18:00:10,2025-11-06 21:00:10,Madagascar,Antananarivo,Africa,19.08,19.08,19.08,82.0,19.18,10000.0,1.56,75.0,3.09,0.0,90.0,1016.0,0,501,Rain,moderate rain,10n
2025-11-07 00:00:15,2025-11-07 03:00:15,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,88.0,17.14,10000.0,0.0,75.0,2.06,0.0,360.0,1015.0,0,803,Clouds,broken clouds,04n
2025-11-07 06:00:13,2025-11-07 09:00:13,Madagascar,Antananarivo,Africa,24.08,24.08,24.08,53.0,23.93,10000.0,0.0,20.0,2.57,0.0,50.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-07 12:00:17,2025-11-07 15:00:17,Madagascar,Antananarivo,Africa,29.08,29.08,29.08,32.0,28.06,10000.0,0.0,75.0,3.09,0.0,250.0,1011.0,1,803,Clouds,broken clouds,04d
2025-11-07 18:00:13,2025-11-07 21:00:13,Madagascar,Antananarivo,Africa,18.08,18.08,18.08,88.0,18.24,10000.0,0.93,75.0,3.6,0.0,90.0,1018.0,0,211,Thunderstorm,thunderstorm,11n
2025-11-08 00:00:10,2025-11-08 03:00:10,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,100.0,17.45,10000.0,0.0,40.0,2.06,0.0,190.0,1016.0,0,802,Clouds,scattered clouds,03n
2025-11-08 06:00:15,2025-11-08 09:00:15,Madagascar,Antananarivo,Africa,22.08,22.08,22.08,60.0,21.91,10000.0,0.0,20.0,1.54,0.0,0.0,1017.0,1,801,Clouds,few clouds,02d
2025-11-08 12:00:16,2025-11-08 15:00:16,Madagascar,Antananarivo,Africa,29.08,29.08,29.08,42.0,28.88,10000.0,0.0,75.0,5.14,0.0,60.0,1013.0,1,803,Clouds,broken clouds,04d
2025-11-08 18:02:03,2025-11-08 21:02:03,Madagascar,Antananarivo,Africa,17.08,17.08,17.08,100.0,17.45,10000.0,0.13,75.0,4.63,0.0,170.0,1020.0,0,500,Rain,light rain,10n
