utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:02,2025-10-31 20:00:02,Barbados,Bridgetown,North America,28.14,28.14,28.14,83.0,32.95,10000.0,0.28,40.0,9.26,0.0,110.0,1014.0,0,500,Rain,light rain,10n
2025-11-01 06:00:09,2025-11-01 02:00:09,Barbados,Bridgetown,North America,27.14,27.14,27.14,83.0,30.37,10000.0,0.12,40.0,7.2,0.0,100.0,1013.0,0,500,Rain,light rain,10n
2025-11-01 12:00:06,2025-11-01 08:00:06,Barbados,Bridgetown,North America,29.14,29.14,29.14,70.0,33.04,10000.0,0.0,20.0,10.29,0.0,110.0,1015.0,1,801,Clouds,few clouds,02d
2025-11-01 18:00:11,2025-11-01 14:00:11,Barbados,Bridgetown,North America,31.14,31.14,31.14,70.0,37.98,10000.0,0.0,40.0,9.26,0.0,110.0,1013.0,1,802,Clouds,scattered clouds,03d
2025-11-02 00:00:03,2025-11-01 20:00:03,Barbados,Bridgetown,North America,29.14,29.14,29.14,70.0,33.04,10000.0,0.0,40.0,9.26,0.0,90.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-02 06:00:10,2025-11-02 02:00:10,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.27,40.0,8.75,0.0,100.0,1013.0,0,500,Rain,light rain,10n
2025-11-02 12:00:07,2025-11-02 08:00:07,Barbados,Bridgetown,North America,29.14,29.14,29.14,70.0,33.04,10000.0,0.0,40.0,9.77,0.0,90.0,1016.0,1,802,Clouds,scattered clouds,03d
2025-11-02 18:00:07,2025-11-02 14:00:07,Barbados,Bridgetown,North America,31.14,31.14,31.14,58.0,34.64,10000.0,0.25,40.0,9.26,0.0,100.0,1013.0,1,500,Rain,light rain,10d
2025-11-03 00:00:02,2025-11-02 20:00:02,Barbados,Bridgetown,North America,28.14,28.14,28.14,69.0,30.8,10000.0,0.13,40.0,8.23,0.0,100.0,1015.0,0,500,Rain,light rain,10n
2025-11-03 06:00:07,2025-11-03 02:00:07,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.1,40.0,7.2,0.0,100.0,1013.0,0,500,Rain,light rain,10n
2025-11-03 12:00:12,2025-11-03 08:00:12,Barbados,Bridgetown,North America,28.14,28.14,28.14,69.0,30.8,10000.0,0.0,40.0,5.66,0.0,90.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-03 18:00:07,2025-11-03 14:00:07,Barbados,Bridgetown,North America,31.14,31.14,31.14,58.0,34.64,10000.0,0.25,40.0,9.26,0.0,100.0,1013.0,1,500,Rain,light rain,10d
2025-11-04 00:00:07,2025-11-03 20:00:07,Barbados,Bridgetown,North America,28.14,28.14,28.14,69.0,30.8,10000.0,0.0,40.0,6.17,0.0,100.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-04 06:00:05,2025-11-04 02:00:05,Barbados,Bridgetown,North America,27.14,27.14,27.14,74.0,29.46,10000.0,0.0,20.0,6.17,0.0,90.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-04 12:00:12,2025-11-04 08:00:12,Barbados,Bridgetown,North America,29.14,29.14,29.14,65.0,32.11,10000.0,0.0,75.0,7.2,0.0,90.0,1015.0,1,803,Clouds,broken clouds,04d
2025-11-04 18:00:08,2025-11-04 14:00:08,Barbados,Bridgetown,North America,31.14,31.14,31.14,66.0,36.78,10000.0,0.0,40.0,7.72,0.0,110.0,1013.0,1,802,Clouds,scattered clouds,03d
2025-11-05 00:00:03,2025-11-04 20:00:03,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.0,40.0,5.14,0.0,100.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-05 06:00:09,2025-11-05 02:00:09,Barbados,Bridgetown,North America,27.14,27.14,27.14,78.0,29.85,10000.0,0.0,20.0,4.63,0.0,90.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-05 12:00:11,2025-11-05 08:00:11,Barbados,Bridgetown,North America,27.14,27.14,27.14,83.0,30.37,10000.0,0.0,40.0,4.12,0.0,70.0,1015.0,1,802,Clouds,scattered clouds,03d
2025-11-05 18:00:07,2025-11-05 14:00:07,Barbados,Bridgetown,North America,31.14,31.14,31.14,62.0,35.67,10000.0,0.62,40.0,8.23,0.0,90.0,1013.0,1,500,Rain,light rain,10d
2025-11-06 00:00:10,2025-11-05 20:00:10,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.43,75.0,6.17,0.0,70.0,1015.0,0,500,Rain,light rain,10n
2025-11-06 06:00:10,2025-11-06 02:00:10,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.64,40.0,7.72,0.0,90.0,1013.0,0,500,Rain,light rain,10n
2025-11-06 12:00:12,2025-11-06 08:00:12,Barbados,Bridgetown,North America,29.14,29.14,29.14,74.0,33.83,10000.0,0.0,40.0,7.2,0.0,100.0,1014.0,1,802,Clouds,scattered clouds,03d
2025-11-06 18:00:03,2025-11-06 14:00:03,Barbados,Bridgetown,North America,30.14,30.14,30.14,74.0,36.42,10000.0,0.15,40.0,8.75,0.0,120.0,1012.0,1,500,Rain,light rain,10d
2025-11-07 00:00:09,2025-11-06 20:00:09,Barbados,Bridgetown,North America,28.14,28.14,28.14,83.0,32.95,10000.0,0.16,75.0,7.72,0.0,110.0,1014.0,0,500,Rain,light rain,10n
2025-11-07 06:00:06,2025-11-07 02:00:06,Barbados,Bridgetown,North America,27.14,27.14,27.14,89.0,31.02,6000.0,0.34,75.0,7.72,0.0,100.0,1012.0,0,521,Rain,shower rain,09n
2025-11-07 12:00:11,2025-11-07 08:00:11,Barbados,Bridgetown,North America,27.14,27.14,27.14,78.0,29.85,10000.0,0.0,75.0,8.75,0.0,90.0,1014.0,1,521,Rain,shower rain,09d
2025-11-07 18:00:07,2025-11-07 14:00:07,Barbados,Bridgetown,North America,30.14,30.14,30.14,66.0,34.42,10000.0,0.19,40.0,7.72,0.0,110.0,1011.0,1,500,Rain,light rain,10d
2025-11-08 00:00:02,2025-11-07 20:00:02,Barbados,Bridgetown,North America,26.14,26.14,26.14,89.0,26.14,10000.0,0.0,40.0,3.6,0.0,190.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-08 06:00:09,2025-11-08 02:00:09,Barbados,Bridgetown,North America,25.14,25.14,25.14,94.0,26.16,10000.0,0.21,40.0,1.54,0.0,300.0,1011.0,0,520,Rain,light intensity shower rain,09n
2025-11-08 12:00:10,2025-11-08 08:00:10,Barbados,Bridgetown,North America,25.14,25.14,25.14,88.0,26.01,10000.0,0.1,40.0,3.6,0.0,120.0,1013.0,1,500,Rain,light rain,10d
2025-11-08 18:01:55,2025-11-08 14:01:55,Barbados,Bridgetown,North America,25.14,25.14,25.14,88.0,26.01,10000.0,0.28,75.0,3.6,0.0,40.0,1012.0,1,501,Rain,moderate rain,10d
2025-11-09 00:00:03,2025-11-08 20:00:03,Barbados,Bridgetown,North America,27.14,27.14,27.14,83.0,30.37,10000.0,0.47,75.0,7.2,0.0,110.0,1014.0,0,520,Rain,light intensity shower rain,09n
2025-11-09 06:00:07,2025-11-09 02:00:07,Barbados,Bridgetown,North America,28.14,28.14,28.14,69.0,30.8,10000.0,0.0,20.0,10.8,0.0,110.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-09 12:00:09,2025-11-09 08:00:09,Barbados,Bridgetown,North America,28.14,28.14,28.14,74.0,31.52,10000.0,0.0,20.0,7.2,0.0,90.0,1015.0,1,801,Clouds,few clouds,02d
