utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:04,2025-10-31 19:00:04,Colombia,Bogotá,South America,14.99,14.99,14.99,67.0,14.29,10000.0,0.0,20.0,3.6,0.0,130.0,1017.0,0,801,Clouds,few clouds,02n
2025-11-01 06:00:10,2025-11-01 01:00:10,Colombia,Bogotá,South America,10.81,9.99,11.19,97.0,10.48,10000.0,0.0,40.0,2.68,0.0,50.0,1019.0,0,802,Clouds,scattered clouds,03n
2025-11-01 12:00:07,2025-11-01 07:00:07,Colombia,Bogotá,South America,10.47,9.95,10.64,98.0,10.13,10000.0,0.0,86.0,2.68,0.0,50.0,1019.0,1,804,Clouds,overcast clouds,04d
2025-11-01 18:00:13,2025-11-01 13:00:13,Colombia,Bogotá,South America,16.36,15.53,16.76,63.0,15.7,10000.0,0.0,72.0,5.36,0.0,130.0,1013.0,1,803,Clouds,broken clouds,04d
2025-11-02 00:00:05,2025-11-01 19:00:05,Colombia,Bogotá,South America,17.01,17.01,17.01,59.0,16.31,10000.0,0.0,40.0,2.57,0.0,100.0,1016.0,0,802,Clouds,scattered clouds,03n
2025-11-02 06:00:11,2025-11-02 01:00:11,Colombia,Bogotá,South America,11.9,10.99,12.3,89.0,11.47,10000.0,0.0,75.0,2.68,0.0,60.0,1019.0,0,803,Clouds,broken clouds,04n
2025-11-02 12:00:09,2025-11-02 07:00:09,Colombia,Bogotá,South America,10.78,10.51,11.19,99.0,10.5,10000.0,0.0,40.0,1.54,0.0,60.0,1019.0,1,802,Clouds,scattered clouds,03d
2025-11-02 18:00:09,2025-11-02 13:00:09,Colombia,Bogotá,South America,15.9,15.54,16.21,77.0,15.56,10000.0,0.0,96.0,4.47,4.47,130.0,1013.0,1,804,Clouds,overcast clouds,04d
2025-11-03 00:00:04,2025-11-02 19:00:04,Colombia,Bogotá,South America,15.99,15.99,15.99,63.0,15.29,10000.0,0.0,40.0,2.06,0.0,90.0,1017.0,0,802,Clouds,scattered clouds,03n
2025-11-03 06:00:09,2025-11-03 01:00:09,Colombia,Bogotá,South America,11.56,10.99,11.75,91.0,11.15,10000.0,0.0,20.0,1.54,0.0,350.0,1019.0,0,801,Clouds,few clouds,02n
