utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:03,2025-11-01 01:00:03,Chad,N'Djamena,Africa,21.99,21.99,21.99,40.0,21.29,6000.0,0.0,70.0,1.54,0.0,360.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-01 06:00:10,2025-11-01 07:00:10,Chad,N'Djamena,Africa,18.99,18.99,18.99,37.0,17.91,7000.0,0.0,81.0,2.57,0.0,40.0,1013.0,1,803,Clouds,broken clouds,04d
2025-11-01 12:00:07,2025-11-01 13:00:07,Chad,N'Djamena,Africa,35.99,35.99,35.99,14.0,33.48,8000.0,0.0,75.0,3.09,0.0,0.0,1010.0,1,803,Clouds,broken clouds,04d
2025-11-01 18:00:13,2025-11-01 19:00:13,Chad,N'Djamena,Africa,30.99,30.99,30.99,18.0,29.0,6000.0,0.0,76.0,3.6,0.0,340.0,1010.0,0,803,Clouds,broken clouds,04n
2025-11-02 00:00:05,2025-11-02 01:00:05,Chad,N'Djamena,Africa,22.99,22.99,22.99,40.0,22.39,6000.0,0.0,63.0,2.57,0.0,320.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-02 06:00:11,2025-11-02 07:00:11,Chad,N'Djamena,Africa,17.99,17.99,17.99,77.0,17.86,6000.0,0.0,44.0,1.03,0.0,0.0,1013.0,1,802,Clouds,scattered clouds,03d
2025-11-02 12:00:09,2025-11-02 13:00:09,Chad,N'Djamena,Africa,35.99,35.99,35.99,13.0,33.4,7000.0,0.0,76.0,5.14,0.0,70.0,1009.0,1,803,Clouds,broken clouds,04d
2025-11-02 18:00:08,2025-11-02 19:00:08,Chad,N'Djamena,Africa,30.99,30.99,30.99,22.0,29.16,4000.0,0.0,44.0,2.06,0.0,360.0,1009.0,0,761,Dust,dust,50n
2025-11-03 00:00:03,2025-11-03 01:00:03,Chad,N'Djamena,Africa,22.99,22.99,22.99,43.0,22.47,6000.0,0.0,54.0,1.03,0.0,350.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-03 06:00:08,2025-11-03 07:00:08,Chad,N'Djamena,Africa,21.99,21.99,21.99,49.0,21.52,6000.0,0.0,27.0,2.57,0.0,60.0,1013.0,1,802,Clouds,scattered clouds,03d
2025-11-03 12:00:13,2025-11-03 13:00:13,Chad,N'Djamena,Africa,36.99,36.99,36.99,12.0,34.29,7000.0,0.0,99.0,5.66,0.0,50.0,1010.0,1,804,Clouds,overcast clouds,04d
2025-11-03 18:00:08,2025-11-03 19:00:08,Chad,N'Djamena,Africa,30.99,30.99,30.99,22.0,29.16,4000.0,0.0,44.0,2.06,0.0,360.0,1009.0,0,761,Dust,dust,50n
2025-11-04 00:00:08,2025-11-04 01:00:08,Chad,N'Djamena,Africa,26.94,26.94,26.94,18.0,25.99,10000.0,0.0,81.0,3.6,5.39,15.0,1012.0,0,803,Clouds,broken clouds,04n
2025-11-04 06:00:06,2025-11-04 07:00:06,Chad,N'Djamena,Africa,21.99,21.99,21.99,35.0,21.16,6000.0,0.0,95.0,2.06,0.0,30.0,1014.0,1,804,Clouds,overcast clouds,04d
2025-11-04 12:00:13,2025-11-04 13:00:13,Chad,N'Djamena,Africa,36.99,36.99,36.99,12.0,34.29,6000.0,0.0,78.0,5.66,0.0,70.0,1010.0,1,803,Clouds,broken clouds,04d
2025-11-04 18:00:10,2025-11-04 19:00:10,Chad,N'Djamena,Africa,30.99,30.99,30.99,23.0,29.21,6000.0,0.0,50.0,2.57,0.0,10.0,1010.0,0,802,Clouds,scattered clouds,03n
2025-11-05 00:00:05,2025-11-05 01:00:05,Chad,N'Djamena,Africa,23.99,23.99,23.99,35.0,23.36,7000.0,0.0,15.0,3.09,0.0,40.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-05 06:00:11,2025-11-05 07:00:11,Chad,N'Djamena,Africa,22.99,22.99,22.99,28.0,22.08,7000.0,0.0,67.0,2.06,0.0,60.0,1013.0,1,803,Clouds,broken clouds,04d
2025-11-05 12:00:12,2025-11-05 13:00:12,Chad,N'Djamena,Africa,37.99,37.99,37.99,13.0,35.41,7000.0,0.0,70.0,6.17,0.0,40.0,1009.0,1,803,Clouds,broken clouds,04d
2025-11-05 18:00:10,2025-11-05 19:00:10,Chad,N'Djamena,Africa,31.99,31.99,31.99,20.0,29.97,4500.0,0.0,30.0,2.57,0.0,10.0,1010.0,0,761,Dust,dust,50n
2025-11-06 00:00:14,2025-11-06 01:00:14,Chad,N'Djamena,Africa,25.99,25.99,25.99,27.0,25.99,7000.0,0.0,34.0,3.09,0.0,10.0,1010.0,0,802,Clouds,scattered clouds,03n
2025-11-06 06:00:12,2025-11-06 07:00:12,Chad,N'Djamena,Africa,21.99,21.99,21.99,30.0,21.03,4000.0,0.0,36.0,2.06,0.0,20.0,1012.0,1,761,Dust,dust,50d
2025-11-06 12:00:13,2025-11-06 13:00:13,Chad,N'Djamena,Africa,37.99,37.99,37.99,11.0,35.17,7000.0,0.0,14.0,6.17,0.0,50.0,1008.0,1,801,Clouds,few clouds,02d
2025-11-06 18:00:05,2025-11-06 19:00:05,Chad,N'Djamena,Africa,30.74,30.74,30.74,16.0,28.75,10000.0,0.0,7.0,4.84,10.53,347.0,1008.0,0,800,Clear,clear sky,01n
2025-11-07 00:00:10,2025-11-07 01:00:10,Chad,N'Djamena,Africa,22.99,22.99,22.99,46.0,22.55,6000.0,0.0,40.0,0.51,0.0,340.0,1009.0,0,802,Clouds,scattered clouds,03n
2025-11-07 06:00:08,2025-11-07 07:00:08,Chad,N'Djamena,Africa,20.99,20.99,20.99,49.0,20.42,6000.0,0.0,74.0,1.03,0.0,70.0,1011.0,1,803,Clouds,broken clouds,04d
2025-11-07 12:00:12,2025-11-07 13:00:12,Chad,N'Djamena,Africa,36.7,36.7,36.7,12.0,34.01,10000.0,0.0,41.0,4.77,4.77,20.0,1008.0,1,802,Clouds,scattered clouds,03d
2025-11-07 18:00:08,2025-11-07 19:00:08,Chad,N'Djamena,Africa,31.99,31.99,31.99,18.0,29.88,6000.0,0.0,98.0,3.6,0.0,340.0,1009.0,0,804,Clouds,overcast clouds,04n
2025-11-08 00:00:03,2025-11-08 01:00:03,Chad,N'Djamena,Africa,23.99,23.99,23.99,50.0,23.75,7000.0,0.0,100.0,2.06,0.0,320.0,1009.0,0,804,Clouds,overcast clouds,04n
2025-11-08 06:00:10,2025-11-08 07:00:10,Chad,N'Djamena,Africa,19.99,19.99,19.99,77.0,20.06,6000.0,0.0,100.0,1.03,0.0,360.0,1012.0,1,804,Clouds,overcast clouds,04d
2025-11-08 12:00:11,2025-11-08 13:00:11,Chad,N'Djamena,Africa,36.99,36.99,36.99,14.0,34.5,8000.0,0.0,95.0,4.63,0.0,70.0,1009.0,1,804,Clouds,overcast clouds,04d
2025-11-08 18:01:57,2025-11-08 19:01:57,Chad,N'Djamena,Africa,32.99,32.99,32.99,19.0,30.86,6000.0,0.0,55.0,3.6,0.0,340.0,1009.0,0,803,Clouds,broken clouds,04n
2025-11-09 00:00:05,2025-11-09 01:00:05,Chad,N'Djamena,Africa,22.99,22.99,22.99,49.0,22.62,7000.0,0.0,10.0,1.54,0.0,330.0,1010.0,0,800,Clear,clear sky,01n
2025-11-09 06:00:09,2025-11-09 07:00:09,Chad,N'Djamena,Africa,21.99,21.99,21.99,37.0,21.21,7000.0,0.0,21.0,3.6,0.0,50.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-09 12:00:11,2025-11-09 13:00:11,Chad,N'Djamena,Africa,37.99,37.99,37.99,16.0,35.87,7000.0,0.0,21.0,5.66,0.0,60.0,1008.0,1,801,Clouds,few clouds,02d
2025-11-09 18:00:06,2025-11-09 19:00:06,Chad,N'Djamena,Africa,31.99,31.99,31.99,40.0,32.26,3000.0,0.0,100.0,2.06,0.0,210.0,1009.0,0,761,Dust,dust,50n
2025-11-10 00:00:10,2025-11-10 01:00:10,Chad,N'Djamena,Africa,26.99,26.99,26.99,36.0,26.67,7000.0,0.0,20.0,3.6,0.0,50.0,1011.0,0,801,Clouds,few clouds,02n
2025-11-10 06:00:10,2025-11-10 07:00:10,Chad,N'Djamena,Africa,23.99,23.99,23.99,29.0,23.2,7000.0,0.0,99.0,3.6,0.0,70.0,1012.0,1,804,Clouds,overcast clouds,04d
2025-11-10 12:00:12,2025-11-10 13:00:12,Chad,N'Djamena,Africa,36.74,36.74,36.74,12.0,34.05,10000.0,0.0,99.0,5.65,6.45,58.0,1009.0,1,804,Clouds,overcast clouds,04d
2025-11-10 18:00:07,2025-11-10 19:00:07,Chad,N'Djamena,Africa,31.99,31.99,31.99,18.0,29.88,4500.0,0.0,87.0,3.6,0.0,30.0,1009.0,0,761,Dust,dust,50n
2025-11-11 00:00:07,2025-11-11 01:00:07,Chad,N'Djamena,Africa,26.99,26.99,26.99,19.0,26.05,6000.0,0.0,37.0,4.63,0.0,50.0,1010.0,0,802,Clouds,scattered clouds,03n
2025-11-11 06:00:12,2025-11-11 07:00:12,Chad,N'Djamena,Africa,21.99,21.99,21.99,24.0,20.87,6000.0,0.0,100.0,3.6,0.0,60.0,1012.0,1,804,Clouds,overcast clouds,04d
2025-11-11 12:00:11,2025-11-11 13:00:11,Chad,N'Djamena,Africa,34.99,34.99,34.99,11.0,32.35,6000.0,0.0,71.0,5.14,0.0,60.0,1009.0,1,803,Clouds,broken clouds,04d
2025-11-11 18:00:04,2025-11-11 19:00:04,Chad,N'Djamena,Africa,28.99,28.99,28.99,16.0,27.38,3500.0,0.0,13.0,2.06,0.0,20.0,1009.0,0,761,Dust,dust,50n
2025-11-12 00:00:10,2025-11-12 01:00:10,Chad,N'Djamena,Africa,21.99,21.99,21.99,26.0,20.92,6000.0,0.0,36.0,1.54,0.0,30.0,1010.0,0,802,Clouds,scattered clouds,03n
2025-11-12 06:00:11,2025-11-12 07:00:11,Chad,N'Djamena,Africa,20.99,20.99,20.99,28.0,19.88,6000.0,0.0,39.0,3.6,0.0,30.0,1012.0,1,802,Clouds,scattered clouds,03d
2025-11-12 12:00:11,2025-11-12 13:00:11,Chad,N'Djamena,Africa,34.99,34.99,34.99,16.0,32.64,8000.0,0.0,16.0,5.14,0.0,50.0,1008.0,1,801,Clouds,few clouds,02d
2025-11-12 18:00:10,2025-11-12 19:00:10,Chad,N'Djamena,Africa,29.99,29.99,29.99,21.0,28.26,4000.0,0.0,35.0,0.51,0.0,0.0,1010.0,0,761,Dust,dust,50n
2025-11-13 00:00:13,2025-11-13 01:00:13,Chad,N'Djamena,Africa,21.99,21.99,21.99,49.0,21.52,6000.0,0.0,37.0,1.03,0.0,20.0,1011.0,0,802,Clouds,scattered clouds,03n
2025-11-13 06:00:11,2025-11-13 07:00:11,Chad,N'Djamena,Africa,24.93,24.93,24.93,31.0,24.29,10000.0,0.0,69.0,3.3,10.55,41.0,1013.0,1,803,Clouds,broken clouds,04d
2025-11-13 12:00:13,2025-11-13 13:00:13,Chad,N'Djamena,Africa,35.99,35.99,35.99,17.0,33.78,7000.0,0.0,79.0,5.14,0.0,70.0,1010.0,1,803,Clouds,broken clouds,04d
2025-11-13 18:00:10,2025-11-13 19:00:10,Chad,N'Djamena,Africa,29.99,29.99,29.99,21.0,28.26,4000.0,0.0,35.0,0.51,0.0,0.0,1010.0,0,761,Dust,dust,50n
2025-11-14 00:00:03,2025-11-14 01:00:03,Chad,N'Djamena,Africa,26.72,26.72,26.72,24.0,26.04,10000.0,0.0,26.0,4.87,13.36,21.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-14 06:00:06,2025-11-14 07:00:06,Chad,N'Djamena,Africa,24.94,24.94,24.94,24.0,24.12,10000.0,0.0,15.0,5.11,13.94,40.0,1014.0,1,801,Clouds,few clouds,02d
2025-11-14 12:00:13,2025-11-14 13:00:13,Chad,N'Djamena,Africa,35.99,35.99,35.99,15.0,33.57,7000.0,0.0,79.0,7.72,0.0,70.0,1011.0,1,803,Clouds,broken clouds,04d
2025-11-14 18:00:09,2025-11-14 19:00:09,Chad,N'Djamena,Africa,30.99,30.99,30.99,20.0,29.07,6000.0,0.0,100.0,3.09,0.0,30.0,1012.0,0,804,Clouds,overcast clouds,04n
2025-11-15 00:00:05,2025-11-15 01:00:05,Chad,N'Djamena,Africa,25.99,25.99,25.99,24.0,25.99,3000.0,0.0,100.0,3.6,0.0,30.0,1012.0,0,761,Dust,dust,50n
2025-11-15 06:00:11,2025-11-15 07:00:11,Chad,N'Djamena,Africa,20.99,20.99,20.99,30.0,19.93,4500.0,0.0,64.0,4.63,0.0,40.0,1015.0,1,761,Dust,dust,50d
2025-11-15 12:00:10,2025-11-15 13:00:10,Chad,N'Djamena,Africa,33.99,33.99,33.99,15.0,31.6,6000.0,0.0,42.0,5.66,0.0,90.0,1011.0,1,802,Clouds,scattered clouds,03d
2025-11-15 18:00:09,2025-11-15 19:00:09,Chad,N'Djamena,Africa,30.99,30.99,30.99,20.0,29.07,6000.0,0.0,100.0,3.09,0.0,30.0,1012.0,0,804,Clouds,overcast clouds,04n
2025-11-16 00:00:09,2025-11-16 01:00:09,Chad,N'Djamena,Africa,22.99,22.99,22.99,27.0,22.05,6000.0,0.0,23.0,3.6,0.0,40.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-16 06:00:05,2025-11-16 07:00:05,Chad,N'Djamena,Africa,17.99,17.99,17.99,34.0,16.73,6000.0,0.0,81.0,3.6,0.0,50.0,1015.0,1,803,Clouds,broken clouds,04d
2025-11-16 12:00:10,2025-11-16 13:00:10,Chad,N'Djamena,Africa,31.99,31.99,31.99,14.0,29.77,7000.0,0.0,79.0,7.2,0.0,80.0,1012.0,1,803,Clouds,broken clouds,04d
2025-11-16 18:00:06,2025-11-16 19:00:06,Chad,N'Djamena,Africa,27.99,27.99,27.99,17.0,26.67,6000.0,0.0,70.0,2.57,0.0,20.0,1012.0,0,803,Clouds,broken clouds,04n
2025-11-17 00:00:03,2025-11-17 01:00:03,Chad,N'Djamena,Africa,22.99,22.99,22.99,20.0,21.87,6000.0,0.0,45.0,5.14,0.0,30.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-17 06:00:08,2025-11-17 07:00:08,Chad,N'Djamena,Africa,17.99,17.99,17.99,27.0,16.55,6000.0,0.0,28.0,3.6,0.0,40.0,1016.0,1,802,Clouds,scattered clouds,03d
2025-11-17 12:00:12,2025-11-17 13:00:12,Chad,N'Djamena,Africa,32.35,32.35,32.35,12.0,30.05,10000.0,0.0,11.0,4.0,4.0,45.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-17 18:00:08,2025-11-17 19:00:08,Chad,N'Djamena,Africa,28.99,28.99,28.99,21.0,27.48,4000.0,0.0,68.0,2.06,0.0,20.0,1012.0,0,761,Dust,dust,50n
2025-11-18 00:00:03,2025-11-18 01:00:03,Chad,N'Djamena,Africa,20.99,20.99,20.99,43.0,20.27,7000.0,0.0,62.0,2.06,0.0,10.0,1012.0,0,803,Clouds,broken clouds,04n
