utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:09,2025-11-01 00:00:09,Mali,Bamako,Africa,25.28,25.28,25.28,69.0,25.67,10000.0,0.0,0.0,1.03,0.0,80.0,1012.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:15,2025-11-01 06:00:15,Mali,Bamako,Africa,22.28,22.28,22.28,83.0,22.73,10000.0,0.0,0.0,0.51,0.0,0.0,1012.0,0,800,Clear,clear sky,01n
2025-11-01 12:00:12,2025-11-01 12:00:12,Mali,Bamako,Africa,35.28,35.28,35.28,36.0,36.56,10000.0,0.0,0.0,2.06,0.0,0.0,1012.0,1,800,Clear,clear sky,01d
2025-11-01 18:00:18,2025-11-01 18:00:18,Mali,Bamako,Africa,35.28,35.28,35.28,26.0,34.28,10000.0,0.0,20.0,2.57,0.0,80.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-02 00:00:11,2025-11-02 00:00:11,Mali,Bamako,Africa,23.28,23.28,23.28,73.0,23.57,8000.0,0.0,98.0,0.51,0.0,0.0,1013.0,0,804,Clouds,overcast clouds,04n
2025-11-02 06:00:16,2025-11-02 06:00:16,Mali,Bamako,Africa,20.28,20.28,20.28,83.0,20.53,6000.0,0.0,93.0,0.51,0.0,10.0,1013.0,0,804,Clouds,overcast clouds,04n
2025-11-02 12:00:15,2025-11-02 12:00:15,Mali,Bamako,Africa,35.28,35.28,35.28,34.0,36.03,10000.0,0.0,0.0,2.57,0.0,350.0,1011.0,1,800,Clear,clear sky,01d
2025-11-02 18:00:13,2025-11-02 18:00:13,Mali,Bamako,Africa,36.28,36.28,36.28,14.0,33.77,10000.0,0.0,0.0,3.6,0.0,70.0,1009.0,1,800,Clear,clear sky,01d
2025-11-03 00:00:09,2025-11-03 00:00:09,Mali,Bamako,Africa,22.28,22.28,22.28,53.0,21.95,10000.0,0.0,0.0,2.06,0.0,90.0,1012.0,0,800,Clear,clear sky,01n
2025-11-03 06:00:13,2025-11-03 06:00:13,Mali,Bamako,Africa,18.28,18.28,18.28,82.0,18.3,10000.0,0.0,0.0,1.54,0.0,360.0,1012.0,0,800,Clear,clear sky,01n
2025-11-03 12:00:19,2025-11-03 12:00:19,Mali,Bamako,Africa,35.28,35.28,35.28,18.0,33.13,10000.0,0.0,0.0,3.09,0.0,0.0,1010.0,1,800,Clear,clear sky,01d
2025-11-03 18:00:13,2025-11-03 18:00:13,Mali,Bamako,Africa,36.28,36.28,36.28,14.0,33.77,10000.0,0.0,0.0,3.6,0.0,70.0,1009.0,1,800,Clear,clear sky,01d
2025-11-04 00:00:13,2025-11-04 00:00:13,Mali,Bamako,Africa,23.28,23.28,23.28,53.0,23.05,8000.0,0.0,43.0,1.03,0.0,0.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-04 06:00:11,2025-11-04 06:00:11,Mali,Bamako,Africa,21.28,21.28,21.28,78.0,21.5,10000.0,0.0,0.0,0.0,0.0,0.0,1013.0,0,800,Clear,clear sky,01n
2025-11-04 12:00:19,2025-11-04 12:00:19,Mali,Bamako,Africa,33.28,33.28,33.28,46.0,35.72,10000.0,0.0,20.0,4.12,0.0,210.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-04 18:00:15,2025-11-04 18:00:15,Mali,Bamako,Africa,34.28,34.28,34.28,33.0,34.25,10000.0,0.0,20.0,2.06,0.0,140.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-05 00:00:11,2025-11-05 00:00:11,Mali,Bamako,Africa,23.28,23.28,23.28,78.0,23.7,10000.0,0.0,20.0,0.0,0.0,0.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-05 06:00:16,2025-11-05 06:00:16,Mali,Bamako,Africa,22.28,22.28,22.28,83.0,22.73,6000.0,0.0,20.0,0.51,0.0,0.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-05 12:00:17,2025-11-05 12:00:17,Mali,Bamako,Africa,35.28,35.28,35.28,29.0,34.87,10000.0,0.0,20.0,1.54,0.0,0.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-05 18:00:17,2025-11-05 18:00:17,Mali,Bamako,Africa,34.28,34.28,34.28,21.0,32.36,10000.0,0.0,20.0,3.09,0.0,70.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-06 00:00:26,2025-11-06 00:00:26,Mali,Bamako,Africa,24.28,24.28,24.28,57.0,24.25,8000.0,0.0,29.0,2.06,0.0,70.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-06 06:00:18,2025-11-06 06:00:18,Mali,Bamako,Africa,21.28,21.28,21.28,73.0,21.37,6000.0,0.0,47.0,2.06,0.0,10.0,1012.0,0,802,Clouds,scattered clouds,03n
2025-11-06 12:00:19,2025-11-06 12:00:19,Mali,Bamako,Africa,36.28,36.28,36.28,21.0,34.68,10000.0,0.0,20.0,2.06,0.0,0.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-06 18:00:11,2025-11-06 18:00:11,Mali,Bamako,Africa,35.28,35.28,35.28,24.0,33.93,10000.0,0.0,20.0,1.03,0.0,0.0,1007.0,1,801,Clouds,few clouds,02d
2025-11-07 00:00:15,2025-11-07 00:00:15,Mali,Bamako,Africa,23.28,23.28,23.28,68.0,23.44,6000.0,0.0,97.0,1.03,0.0,0.0,1010.0,0,804,Clouds,overcast clouds,04n
2025-11-07 06:00:13,2025-11-07 06:00:13,Mali,Bamako,Africa,22.28,22.28,22.28,78.0,22.6,8000.0,0.0,98.0,1.54,0.0,70.0,1010.0,0,804,Clouds,overcast clouds,04n
2025-11-07 12:00:17,2025-11-07 12:00:17,Mali,Bamako,Africa,34.28,34.28,34.28,40.0,35.92,10000.0,0.0,0.0,2.06,0.0,0.0,1010.0,1,800,Clear,clear sky,01d
2025-11-07 18:00:14,2025-11-07 18:00:14,Mali,Bamako,Africa,34.28,34.28,34.28,27.0,33.15,10000.0,0.0,20.0,2.57,0.0,70.0,1008.0,1,801,Clouds,few clouds,02d
2025-11-08 00:00:10,2025-11-08 00:00:10,Mali,Bamako,Africa,28.28,28.28,28.28,57.0,29.52,10000.0,0.0,0.0,3.09,0.0,170.0,1011.0,0,800,Clear,clear sky,01n
2025-11-08 06:00:15,2025-11-08 06:00:15,Mali,Bamako,Africa,25.28,25.28,25.28,73.0,25.77,10000.0,0.0,0.0,2.06,0.0,210.0,1011.0,0,800,Clear,clear sky,01n
2025-11-08 12:00:16,2025-11-08 12:00:16,Mali,Bamako,Africa,29.28,29.28,29.28,58.0,31.19,10000.0,0.0,20.0,4.12,0.0,210.0,1012.0,1,801,Clouds,few clouds,02d
2025-11-08 18:02:04,2025-11-08 18:02:04,Mali,Bamako,Africa,28.28,28.28,28.28,65.0,30.51,10000.0,0.0,20.0,1.54,0.0,220.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-09 00:00:10,2025-11-09 00:00:10,Mali,Bamako,Africa,24.28,24.28,24.28,83.0,24.93,10000.0,0.0,0.0,0.0,0.0,0.0,1012.0,0,800,Clear,clear sky,01n
2025-11-09 06:00:14,2025-11-09 06:00:14,Mali,Bamako,Africa,23.28,23.28,23.28,94.0,24.12,10000.0,0.0,0.0,0.0,0.0,0.0,1012.0,0,800,Clear,clear sky,01n
2025-11-09 12:00:16,2025-11-09 12:00:16,Mali,Bamako,Africa,34.28,34.28,34.28,40.0,35.92,8000.0,0.0,20.0,2.06,0.0,50.0,1011.0,1,801,Clouds,few clouds,02d
2025-11-09 18:00:10,2025-11-09 18:00:10,Mali,Bamako,Africa,33.28,33.28,33.28,35.0,33.2,10000.0,0.0,20.0,1.54,0.0,0.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-10 00:00:16,2025-11-10 00:00:16,Mali,Bamako,Africa,26.28,26.28,26.28,69.0,26.28,10000.0,0.0,20.0,2.06,0.0,170.0,1012.0,0,801,Clouds,few clouds,02n
2025-11-10 06:00:15,2025-11-10 06:00:15,Mali,Bamako,Africa,24.28,24.28,24.28,78.0,24.8,10000.0,0.0,20.0,1.54,0.0,0.0,1012.0,0,801,Clouds,few clouds,02n
