utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:00,2025-11-01 01:00:00,Algeria,Algiers,Africa,12.9,12.9,12.9,77.0,12.26,10000.0,0.0,0.0,1.03,0.0,170.0,1018.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:08,2025-11-01 07:00:08,Algeria,Algiers,Africa,11.9,11.9,11.9,88.0,11.44,10000.0,0.0,0.0,1.54,0.0,200.0,1018.0,0,800,Clear,clear sky,01n
2025-11-01 12:00:04,2025-11-01 13:00:04,Algeria,Algiers,Africa,25.9,25.9,25.9,39.0,25.56,10000.0,0.0,0.0,3.09,0.0,330.0,1019.0,1,800,Clear,clear sky,01d
2025-11-01 18:00:10,2025-11-01 19:00:10,Algeria,Algiers,Africa,20.9,20.9,20.9,78.0,21.08,10000.0,0.0,20.0,1.54,0.0,310.0,1020.0,0,801,Clouds,few clouds,02n
2025-11-02 00:00:02,2025-11-02 01:00:02,Algeria,Algiers,Africa,16.9,16.9,16.9,82.0,16.79,10000.0,0.0,0.0,2.06,0.0,200.0,1020.0,0,800,Clear,clear sky,01n
2025-11-02 06:00:09,2025-11-02 07:00:09,Algeria,Algiers,Africa,12.9,12.9,12.9,94.0,12.7,10000.0,0.0,20.0,2.57,0.0,240.0,1020.0,0,801,Clouds,few clouds,02n
2025-11-02 12:00:06,2025-11-02 13:00:06,Algeria,Algiers,Africa,23.9,23.9,23.9,57.0,23.83,10000.0,0.0,40.0,3.6,0.0,330.0,1021.0,1,802,Clouds,scattered clouds,03d
2025-11-02 18:00:06,2025-11-02 19:00:06,Algeria,Algiers,Africa,19.9,19.9,19.9,78.0,19.98,10000.0,0.24,40.0,3.6,0.0,280.0,1021.0,0,500,Rain,light rain,10n
2025-11-03 00:00:01,2025-11-03 01:00:01,Algeria,Algiers,Africa,17.9,17.9,17.9,82.0,17.89,10000.0,0.32,40.0,2.57,0.0,230.0,1022.0,0,500,Rain,light rain,10n
2025-11-03 06:00:06,2025-11-03 07:00:06,Algeria,Algiers,Africa,15.9,15.9,15.9,77.0,15.56,10000.0,0.0,75.0,3.09,0.0,250.0,1022.0,0,803,Clouds,broken clouds,04n
2025-11-03 12:00:07,2025-11-03 13:00:07,Algeria,Algiers,Africa,19.9,19.9,19.9,73.0,19.85,10000.0,0.0,75.0,2.57,0.0,260.0,1023.0,1,803,Clouds,broken clouds,04d
2025-11-03 18:00:06,2025-11-03 19:00:06,Algeria,Algiers,Africa,19.9,19.9,19.9,78.0,19.98,10000.0,0.24,40.0,3.6,0.0,280.0,1021.0,0,500,Rain,light rain,10n
2025-11-04 00:00:06,2025-11-04 01:00:06,Algeria,Algiers,Africa,11.9,11.9,11.9,88.0,11.44,10000.0,0.0,20.0,1.54,0.0,180.0,1022.0,0,801,Clouds,few clouds,02n
2025-11-04 06:00:02,2025-11-04 07:00:02,Algeria,Algiers,Africa,10.9,10.9,10.9,94.0,10.5,10000.0,0.0,0.0,1.54,0.0,160.0,1022.0,0,800,Clear,clear sky,01n
2025-11-04 12:00:11,2025-11-04 13:00:11,Algeria,Algiers,Africa,21.9,21.9,21.9,53.0,21.53,10000.0,0.0,20.0,2.57,0.0,350.0,1021.0,1,801,Clouds,few clouds,02d
2025-11-04 18:00:07,2025-11-04 19:00:07,Algeria,Algiers,Africa,18.9,18.9,18.9,64.0,18.52,10000.0,0.0,20.0,2.06,0.0,50.0,1021.0,0,801,Clouds,few clouds,02n
2025-11-05 00:00:02,2025-11-05 01:00:02,Algeria,Algiers,Africa,12.9,12.9,12.9,82.0,12.39,10000.0,0.0,0.0,0.0,0.0,0.0,1020.0,0,800,Clear,clear sky,01n
2025-11-05 06:00:08,2025-11-05 07:00:08,Algeria,Algiers,Africa,9.9,9.9,9.9,82.0,9.49,10000.0,0.0,0.0,1.54,0.0,230.0,1018.0,0,800,Clear,clear sky,01n
2025-11-05 12:00:09,2025-11-05 13:00:09,Algeria,Algiers,Africa,26.9,26.9,26.9,36.0,26.61,10000.0,0.0,0.0,2.06,0.0,0.0,1016.0,1,800,Clear,clear sky,01d
2025-11-05 18:00:06,2025-11-05 19:00:06,Algeria,Algiers,Africa,20.9,20.9,20.9,56.0,20.51,10000.0,0.0,0.0,1.54,0.0,60.0,1014.0,0,800,Clear,clear sky,01n
2025-11-06 00:00:08,2025-11-06 01:00:08,Algeria,Algiers,Africa,15.9,15.9,15.9,77.0,15.56,10000.0,0.0,0.0,2.06,0.0,200.0,1012.0,0,800,Clear,clear sky,01n
2025-11-06 06:00:09,2025-11-06 07:00:09,Algeria,Algiers,Africa,14.9,14.9,14.9,77.0,14.46,10000.0,0.0,0.0,3.6,0.0,230.0,1012.0,0,800,Clear,clear sky,01n
2025-11-06 12:00:11,2025-11-06 13:00:11,Algeria,Algiers,Africa,23.9,23.9,23.9,41.0,23.42,10000.0,0.0,40.0,8.23,0.0,260.0,1014.0,1,802,Clouds,scattered clouds,03d
2025-11-06 18:00:02,2025-11-06 19:00:02,Algeria,Algiers,Africa,16.9,16.9,16.9,72.0,16.53,10000.0,0.0,40.0,4.12,0.0,250.0,1016.0,0,802,Clouds,scattered clouds,03n
2025-11-07 00:00:08,2025-11-07 01:00:08,Algeria,Algiers,Africa,14.9,14.9,14.9,59.0,13.99,10000.0,0.12,20.0,3.09,0.0,210.0,1016.0,0,500,Rain,light rain,10n
2025-11-07 06:00:04,2025-11-07 07:00:04,Algeria,Algiers,Africa,11.9,11.9,11.9,82.0,11.29,10000.0,0.19,40.0,3.6,0.0,240.0,1016.0,0,500,Rain,light rain,10n
2025-11-07 12:00:04,2025-11-07 13:00:04,Algeria,Algiers,Africa,19.9,19.9,19.9,49.0,19.23,10000.0,0.0,40.0,6.17,0.0,260.0,1016.0,1,802,Clouds,scattered clouds,03d
2025-11-07 18:00:06,2025-11-07 19:00:06,Algeria,Algiers,Africa,17.9,17.9,17.9,59.0,17.29,10000.0,0.0,40.0,4.63,0.0,280.0,1016.0,0,802,Clouds,scattered clouds,03n
2025-11-08 00:00:01,2025-11-08 01:00:01,Algeria,Algiers,Africa,13.9,13.9,13.9,77.0,13.36,10000.0,0.0,40.0,3.09,0.0,240.0,1015.0,0,802,Clouds,scattered clouds,03n
2025-11-08 06:00:08,2025-11-08 07:00:08,Algeria,Algiers,Africa,12.9,12.9,12.9,72.0,12.13,10000.0,0.0,75.0,4.63,0.0,230.0,1013.0,0,803,Clouds,broken clouds,04n
2025-11-08 12:00:07,2025-11-08 13:00:07,Algeria,Algiers,Africa,21.9,21.9,21.9,43.0,21.27,10000.0,0.52,20.0,9.77,0.0,260.0,1013.0,1,500,Rain,light rain,10d
2025-11-08 18:01:54,2025-11-08 19:01:54,Algeria,Algiers,Africa,14.9,14.9,14.9,77.0,14.46,10000.0,0.5,40.0,5.66,0.0,280.0,1015.0,0,500,Rain,light rain,10n
2025-11-09 00:00:02,2025-11-09 01:00:02,Algeria,Algiers,Africa,13.9,13.9,13.9,82.0,13.49,10000.0,1.4,40.0,5.66,0.0,320.0,1018.0,0,501,Rain,moderate rain,10n
