utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:12,2025-11-01 05:00:12,Pakistan,Islamabad,Asia,16.27,16.27,16.27,74.0,15.88,10000.0,0.0,0.0,1.76,1.6,38.0,1012.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:17,2025-11-01 11:00:17,Pakistan,Islamabad,Asia,25.16,25.16,25.16,51.0,25.06,10000.0,0.0,0.0,2.01,1.82,260.0,1013.0,1,800,Clear,clear sky,01d
2025-11-01 12:00:14,2025-11-01 17:00:14,Pakistan,Islamabad,Asia,25.71,25.71,25.71,50.0,25.64,10000.0,0.0,0.0,1.97,2.26,286.0,1011.0,1,800,Clear,clear sky,01d
2025-11-01 18:00:20,2025-11-01 23:00:20,Pakistan,Islamabad,Asia,17.93,17.93,17.93,76.0,17.76,10000.0,0.0,0.0,2.34,2.01,30.0,1013.0,0,800,Clear,clear sky,01n
2025-11-02 00:00:13,2025-11-02 05:00:13,Pakistan,Islamabad,Asia,15.16,15.16,15.16,79.0,14.79,10000.0,0.0,0.0,2.1,1.86,18.0,1012.0,0,800,Clear,clear sky,01n
2025-11-02 06:00:18,2025-11-02 11:00:18,Pakistan,Islamabad,Asia,25.16,25.16,25.16,51.0,25.06,10000.0,0.0,0.0,1.64,1.77,278.0,1012.0,1,800,Clear,clear sky,01d
2025-11-02 12:00:17,2025-11-02 17:00:17,Pakistan,Islamabad,Asia,26.27,26.27,26.27,46.0,26.27,10000.0,0.0,0.0,1.82,2.18,289.0,1010.0,1,800,Clear,clear sky,01d
2025-11-02 18:00:15,2025-11-02 23:00:15,Pakistan,Islamabad,Asia,17.93,17.93,17.93,73.0,17.68,10000.0,0.0,0.0,2.86,2.54,45.0,1013.0,0,800,Clear,clear sky,01n
2025-11-03 00:00:11,2025-11-03 05:00:11,Pakistan,Islamabad,Asia,15.16,15.16,15.16,75.0,14.69,10000.0,0.0,0.0,2.14,1.86,19.0,1010.0,0,800,Clear,clear sky,01n
2025-11-03 06:00:15,2025-11-03 11:00:15,Pakistan,Islamabad,Asia,24.6,24.6,24.6,50.0,24.42,10000.0,0.0,0.0,1.88,1.95,271.0,1011.0,1,800,Clear,clear sky,01d
