utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:05,2025-10-31 21:00:05,French Guiana,Cayenne,South America,25.95,25.95,25.95,89.0,25.95,10000.0,0.0,0.0,1.03,0.0,0.0,1013.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:12,2025-11-01 03:00:12,French Guiana,Cayenne,South America,26.95,26.95,26.95,83.0,29.91,10000.0,0.0,75.0,1.03,0.0,0.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-01 12:00:09,2025-11-01 09:00:09,French Guiana,Cayenne,South America,28.95,28.95,28.95,74.0,33.37,10000.0,0.0,100.0,5.14,0.0,70.0,1014.0,1,804,Clouds,overcast clouds,04d
2025-11-01 18:00:15,2025-11-01 15:00:15,French Guiana,Cayenne,South America,27.95,27.95,27.95,83.0,32.44,10000.0,0.0,75.0,5.14,0.0,50.0,1011.0,1,803,Clouds,broken clouds,04d
2025-11-02 00:00:07,2025-11-01 21:00:07,French Guiana,Cayenne,South America,25.95,25.95,25.95,89.0,25.95,10000.0,0.0,0.0,2.06,0.0,50.0,1013.0,0,800,Clear,clear sky,01n
2025-11-02 06:00:13,2025-11-02 03:00:13,French Guiana,Cayenne,South America,26.95,26.95,26.95,83.0,29.91,10000.0,0.0,75.0,1.54,0.0,80.0,1011.0,0,803,Clouds,broken clouds,04n
2025-11-02 12:00:11,2025-11-02 09:00:11,French Guiana,Cayenne,South America,26.48,26.48,26.48,85.0,26.48,10000.0,0.0,98.0,3.32,5.41,88.0,1014.0,1,804,Clouds,overcast clouds,04d
2025-11-02 18:00:10,2025-11-02 15:00:10,French Guiana,Cayenne,South America,29.95,29.95,29.95,74.0,35.91,10000.0,0.0,0.0,7.2,0.0,70.0,1010.0,1,800,Clear,clear sky,01d
2025-11-03 00:00:05,2025-11-02 21:00:05,French Guiana,Cayenne,South America,27.95,27.95,27.95,83.0,32.44,10000.0,0.0,20.0,3.09,0.0,90.0,1013.0,0,801,Clouds,few clouds,02n
2025-11-03 06:00:10,2025-11-03 03:00:10,French Guiana,Cayenne,South America,24.95,24.95,24.95,94.0,25.96,10000.0,0.0,75.0,1.03,0.0,0.0,1011.0,0,803,Clouds,broken clouds,04n
