utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:02,2025-10-31 21:00:02,Bermuda,Hamilton,North America,23.17,23.17,23.86,72.0,23.42,10000.0,0.0,40.0,8.23,0.0,250.0,1014.0,0,802,Clouds,scattered clouds,03n
2025-11-01 06:00:09,2025-11-01 03:00:09,Bermuda,Hamilton,North America,22.62,22.62,23.86,74.0,22.87,10000.0,0.0,75.0,7.72,13.38,250.0,1015.0,0,803,Clouds,broken clouds,04n
2025-11-01 12:00:06,2025-11-01 09:00:06,Bermuda,Hamilton,North America,23.18,23.17,23.86,76.0,23.54,10000.0,0.0,40.0,7.72,0.0,270.0,1018.0,1,802,Clouds,scattered clouds,03d
2025-11-01 18:00:11,2025-11-01 15:00:11,Bermuda,Hamilton,North America,24.77,24.33,24.86,67.0,25.05,10000.0,0.0,75.0,4.12,0.0,310.0,1018.0,1,803,Clouds,broken clouds,04d
2025-11-02 00:00:03,2025-11-01 21:00:03,Bermuda,Hamilton,North America,21.99,21.56,22.86,74.0,22.18,10000.0,0.0,75.0,2.57,0.0,330.0,1021.0,0,803,Clouds,broken clouds,04n
2025-11-02 06:00:10,2025-11-02 02:00:10,Bermuda,Hamilton,North America,20.88,20.45,21.86,79.0,21.09,10000.0,0.0,100.0,1.03,0.0,40.0,1021.0,0,804,Clouds,overcast clouds,04n
2025-11-02 12:00:08,2025-11-02 08:00:08,Bermuda,Hamilton,North America,21.6,21.51,22.86,78.0,21.85,10000.0,0.0,75.0,1.54,0.0,40.0,1024.0,1,803,Clouds,broken clouds,04d
2025-11-02 18:00:07,2025-11-02 14:00:07,Bermuda,Hamilton,North America,20.96,20.95,21.86,83.0,21.28,10000.0,0.0,100.0,2.57,0.0,90.0,1023.0,1,804,Clouds,overcast clouds,04d
2025-11-03 00:00:02,2025-11-02 20:00:02,Bermuda,Hamilton,North America,19.89,19.89,20.86,88.0,20.23,10000.0,1.02,100.0,4.63,0.0,60.0,1024.0,0,501,Rain,moderate rain,10n
2025-11-03 06:00:07,2025-11-03 02:00:07,Bermuda,Hamilton,North America,20.45,20.45,20.86,82.0,20.69,10000.0,0.12,100.0,5.66,0.0,100.0,1022.0,0,500,Rain,light rain,10n
2025-11-03 12:00:12,2025-11-03 08:00:12,Bermuda,Hamilton,North America,20.45,20.45,20.86,84.0,20.74,10000.0,0.42,100.0,5.14,0.0,90.0,1022.0,1,500,Rain,light rain,10d
2025-11-03 18:00:07,2025-11-03 14:00:07,Bermuda,Hamilton,North America,20.96,20.95,21.86,83.0,21.28,10000.0,0.0,100.0,2.57,0.0,90.0,1023.0,1,804,Clouds,overcast clouds,04d
2025-11-04 00:00:07,2025-11-03 20:00:07,Bermuda,Hamilton,North America,23.78,23.78,24.86,89.0,24.54,10000.0,0.0,100.0,5.14,0.0,200.0,1016.0,0,804,Clouds,overcast clouds,04n
2025-11-04 06:00:05,2025-11-04 02:00:05,Bermuda,Hamilton,North America,24.29,24.28,25.86,91.0,25.15,6000.0,7.49,75.0,10.8,15.95,210.0,1011.0,0,520,Rain,light intensity shower rain,09n
2025-11-04 12:00:12,2025-11-04 08:00:12,Bermuda,Hamilton,North America,22.07,21.86,22.11,74.0,22.26,10000.0,0.0,40.0,10.29,15.95,280.0,1014.0,1,520,Rain,light intensity shower rain,09d
2025-11-04 18:00:08,2025-11-04 14:00:08,Bermuda,Hamilton,North America,21.56,21.56,22.86,66.0,21.49,10000.0,0.0,20.0,9.77,14.92,330.0,1016.0,1,801,Clouds,few clouds,02d
2025-11-05 00:00:04,2025-11-04 20:00:04,Bermuda,Hamilton,North America,20.45,20.45,20.86,65.0,20.25,10000.0,0.0,75.0,7.72,0.0,330.0,1019.0,0,803,Clouds,broken clouds,04n
2025-11-05 06:00:10,2025-11-05 02:00:10,Bermuda,Hamilton,North America,19.33,19.33,19.86,64.0,18.99,10000.0,0.0,40.0,6.69,0.0,330.0,1021.0,0,802,Clouds,scattered clouds,03n
2025-11-05 12:00:11,2025-11-05 08:00:11,Bermuda,Hamilton,North America,19.89,19.89,20.86,65.0,19.63,10000.0,0.0,75.0,4.63,0.0,330.0,1024.0,1,803,Clouds,broken clouds,04d
2025-11-05 18:00:08,2025-11-05 14:00:08,Bermuda,Hamilton,North America,21.0,21.0,22.86,64.0,20.83,10000.0,0.0,40.0,3.09,0.0,10.0,1023.0,1,802,Clouds,scattered clouds,03d
2025-11-06 00:00:10,2025-11-05 20:00:10,Bermuda,Hamilton,North America,19.86,19.86,19.86,64.0,19.57,10000.0,0.0,20.0,1.03,0.0,50.0,1023.0,0,801,Clouds,few clouds,02n
2025-11-06 06:00:11,2025-11-06 02:00:11,Bermuda,Hamilton,North America,19.33,18.86,19.33,69.0,19.12,10000.0,0.0,20.0,3.6,0.0,250.0,1020.0,0,801,Clouds,few clouds,02n
2025-11-06 12:00:12,2025-11-06 08:00:12,Bermuda,Hamilton,North America,20.96,20.95,21.86,67.0,20.86,10000.0,0.0,75.0,6.69,0.0,230.0,1020.0,1,803,Clouds,broken clouds,04d
