utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:07,2025-11-01 03:30:07,Iran,Tehran,Asia,14.94,14.94,15.1,44.0,13.64,10000.0,0.0,0.0,1.03,0.0,0.0,1022.0,0,800,Clear,clear sky,01n
2025-11-01 06:00:14,2025-11-01 09:30:14,Iran,Tehran,Asia,18.83,18.83,19.1,29.0,17.53,10000.0,0.0,0.0,2.06,0.0,90.0,1023.0,1,800,Clear,clear sky,01d
2025-11-01 12:00:11,2025-11-01 15:30:11,Iran,Tehran,Asia,22.72,22.72,23.1,21.0,21.6,10000.0,0.0,20.0,2.06,0.0,0.0,1018.0,1,801,Clouds,few clouds,02d
2025-11-01 18:00:16,2025-11-01 21:30:16,Iran,Tehran,Asia,16.61,16.61,17.1,33.0,15.19,10000.0,0.0,0.0,2.06,0.0,340.0,1019.0,0,800,Clear,clear sky,01n
2025-11-02 00:00:09,2025-11-02 03:30:09,Iran,Tehran,Asia,14.94,14.94,15.1,36.0,13.43,10000.0,0.0,0.0,1.03,0.0,0.0,1019.0,0,800,Clear,clear sky,01n
2025-11-02 06:00:14,2025-11-02 09:30:14,Iran,Tehran,Asia,18.83,18.83,19.1,25.0,17.42,8000.0,0.0,1.0,0.0,0.0,0.0,1020.0,1,800,Clear,clear sky,01d
2025-11-02 12:00:13,2025-11-02 15:30:13,Iran,Tehran,Asia,22.72,22.72,23.1,25.0,21.7,8000.0,0.0,20.0,2.06,0.0,230.0,1018.0,1,801,Clouds,few clouds,02d
2025-11-02 18:00:12,2025-11-02 21:30:12,Iran,Tehran,Asia,16.61,16.61,17.1,42.0,15.42,10000.0,0.0,0.0,2.06,0.0,330.0,1019.0,0,800,Clear,clear sky,01n
2025-11-03 00:00:07,2025-11-03 03:30:07,Iran,Tehran,Asia,13.1,13.1,13.1,38.0,11.46,10000.0,0.0,0.0,4.12,0.0,280.0,1019.0,0,800,Clear,clear sky,01n
2025-11-03 06:00:12,2025-11-03 09:30:12,Iran,Tehran,Asia,13.1,13.1,13.1,47.0,11.69,6000.0,0.0,2.0,3.09,0.0,290.0,1023.0,1,800,Clear,clear sky,01d
2025-11-03 12:00:17,2025-11-03 15:30:17,Iran,Tehran,Asia,19.94,19.94,20.1,26.0,18.67,7000.0,0.0,1.0,3.09,0.0,230.0,1022.0,1,800,Clear,clear sky,01d
