utc_time,local_time,country,capital,continent,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-11-01 00:00:16,2025-11-01 12:00:16,Tuvalu,Funafuti,Oceania,30.0,30.0,30.0,74.0,36.04,10000.0,0.0,40.0,0.51,0.0,0.0,1011.0,1,802,Clouds,scattered clouds,03d
2025-11-01 06:00:21,2025-11-01 18:00:21,Tuvalu,Funafuti,Oceania,28.3,28.3,28.3,73.0,31.71,10000.0,0.0,95.0,4.3,4.73,71.0,1011.0,0,804,Clouds,overcast clouds,04n
2025-11-01 12:00:18,2025-11-02 00:00:18,Tuvalu,Funafuti,Oceania,27.0,27.0,27.0,83.0,30.03,10000.0,3.65,75.0,4.12,0.0,100.0,1011.0,0,520,Rain,light intensity shower rain,09n
2025-11-01 18:00:25,2025-11-02 06:00:25,Tuvalu,Funafuti,Oceania,26.0,26.0,26.0,89.0,26.0,10000.0,0.0,75.0,3.09,0.0,20.0,1011.0,1,803,Clouds,broken clouds,04d
2025-11-02 00:00:17,2025-11-02 12:00:17,Tuvalu,Funafuti,Oceania,27.0,27.0,27.0,94.0,31.16,10000.0,0.49,100.0,3.09,0.0,340.0,1010.0,1,520,Rain,light intensity shower rain,09d
2025-11-02 06:00:22,2025-11-02 18:00:22,Tuvalu,Funafuti,Oceania,27.0,27.0,27.0,83.0,30.03,10000.0,0.0,100.0,2.57,0.0,40.0,1010.0,0,804,Clouds,overcast clouds,04n
2025-11-02 12:00:21,2025-11-03 00:00:21,Tuvalu,Funafuti,Oceania,26.0,26.0,26.0,89.0,26.0,10000.0,0.0,75.0,2.06,0.0,80.0,1010.0,0,803,Clouds,broken clouds,04n
2025-11-02 18:00:19,2025-11-03 06:00:19,Tuvalu,Funafuti,Oceania,27.37,27.37,27.37,73.0,29.81,10000.0,0.0,96.0,3.35,3.44,32.0,1010.0,1,804,Clouds,overcast clouds,04d
2025-11-03 00:00:14,2025-11-03 12:00:14,Tuvalu,Funafuti,Oceania,30.0,30.0,30.0,74.0,36.04,10000.0,0.0,75.0,3.6,0.0,80.0,1010.0,1,803,Clouds,broken clouds,04d
2025-11-03 06:00:19,2025-11-03 18:00:19,Tuvalu,Funafuti,Oceania,29.0,29.0,29.0,70.0,32.73,10000.0,0.0,75.0,4.12,0.0,40.0,1010.0,0,803,Clouds,broken clouds,04n
2025-11-03 12:00:25,2025-11-04 00:00:25,Tuvalu,Funafuti,Oceania,28.0,28.0,28.0,69.0,30.54,10000.0,0.0,75.0,4.12,0.0,60.0,1010.0,0,803,Clouds,broken clouds,04n
2025-11-03 18:00:19,2025-11-04 06:00:19,Tuvalu,Funafuti,Oceania,27.37,27.37,27.37,73.0,29.81,10000.0,0.0,96.0,3.35,3.44,32.0,1010.0,1,804,Clouds,overcast clouds,04d
2025-11-04 00:00:19,2025-11-04 12:00:19,Tuvalu,Funafuti,Oceania,31.0,31.0,31.0,66.0,36.43,10000.0,0.0,20.0,3.09,0.0,60.0,1010.0,1,801,Clouds,few clouds,02d
2025-11-04 06:00:17,2025-11-04 18:00:17,Tuvalu,Funafuti,Oceania,30.0,30.0,30.0,74.0,36.04,10000.0,0.0,75.0,1.03,0.0,0.0,1009.0,0,803,Clouds,broken clouds,04n
2025-11-04 12:00:24,2025-11-05 00:00:24,Tuvalu,Funafuti,Oceania,29.0,29.0,29.0,79.0,34.53,10000.0,0.0,75.0,3.09,0.0,130.0,1010.0,0,803,Clouds,broken clouds,04n
2025-11-04 18:00:20,2025-11-05 06:00:20,Tuvalu,Funafuti,Oceania,29.0,29.0,29.0,79.0,34.53,10000.0,0.0,40.0,4.12,0.0,130.0,1010.0,1,802,Clouds,scattered clouds,03d
2025-11-05 00:00:17,2025-11-05 12:00:17,Tuvalu,Funafuti,Oceania,31.0,31.0,31.0,70.0,37.6,10000.0,0.0,75.0,4.12,0.0,120.0,1009.0,1,803,Clouds,broken clouds,04d
2025-11-05 06:00:21,2025-11-05 18:00:21,Tuvalu,Funafuti,Oceania,29.0,29.0,29.0,79.0,34.53,10000.0,0.0,75.0,2.57,0.0,90.0,1008.0,0,803,Clouds,broken clouds,04n
